dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,gauss_1.0,0.0,0.9005249999999999,0.028964896136500842,0.21808460349995584,0.026502648100107964,200,0.0
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,laplace_1.0,0.0,0.75125,0.04539046443622083,0.2099043904998689,0.020422880339771382,200,0.0
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,gauss_0.5,0.32,0.082975,0.00039257197433500957,0.12302611900000557,0.012401338565767537,200,0.03298484500494128
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,gauss_1.0,0.49,0.065475,0.0019983729096743,0.1307015034999313,0.01529166659756373,200,0.03534826728426727
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,laplace_1.0,0.845,0.026525,0.004987772468507084,0.12534291050005777,0.014124894803179532,200,0.02559052559053839
"Pareto(a=3.0,s=1.0)",False,40,median,1,gauss_0.5,0.85,0.029575,0.06186155825794329,0.12254126649997488,0.0364572903062812,200,0.025248762345905194
"Pareto(a=3.0,s=1.0)",False,40,median,1,gauss_1.0,0.75,0.051699999999999996,0.07531068878560832,0.11446165299999848,0.020725353706660687,200,0.030618621784789725
"Pareto(a=3.0,s=1.0)",False,40,median,1,laplace_1.0,0.725,0.0611,0.07302236804094235,0.11596982349992686,0.02311577790121324,200,0.031573327350787724
"Pareto(a=3.0,s=1.0)",False,40,median,2,gauss_0.5,0.87,0.03155,0.005511389020388975,0.11737263349994465,0.021646237058152055,200,0.02378024390118823
"Pareto(a=3.0,s=1.0)",False,40,median,2,gauss_1.0,0.685,0.071775,0.008079000833573394,0.11869877250010177,0.02045623033897077,200,0.03284623266068728
"Pareto(a=3.0,s=1.0)",False,40,median,2,laplace_1.0,0.675,0.056600000000000004,0.007893201811315233,0.10734965100005865,0.0068552207231201085,200,0.03311910324872942
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,gauss_0.5,0.66,0.047400000000000005,0.03023383640310402,0.11092221800010521,0.009892109603235872,200,0.03349626844888845
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,gauss_1.0,0.5,0.0746,0.0377791343236894,0.10806865400007154,0.005085866000899036,200,0.035355339059327376
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,laplace_1.0,0.64,0.048225,0.05070535846315643,0.11229775250001695,0.01114066950537092,200,0.03394112549695428
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,gauss_0.5,0.645,0.057325,0.0012647214674242893,0.10863961200004268,0.007367077276823681,200,0.033836001536824645
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,gauss_1.0,0.445,0.081075,0.002875856549460233,0.11039086750000933,0.009956365287143032,200,0.03514078826662828
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,laplace_1.0,0.73,0.036699999999999997,0.006780734173078852,0.11116951600013636,0.010911921966217163,200,0.03139267430468452
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,gauss_0.5,0.0,0.969025,0.01110235798780428,0.31013125850002327,0.027901195025552314,200,0.0
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,gauss_1.0,0.0,0.921325,0.028683173329600024,0.30264666999994005,0.02052510598040776,200,0.0
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,laplace_1.0,0.0,0.8168000000000001,0.045736283474786615,0.3106055329999253,0.026630760574885504,200,0.0
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,gauss_0.5,0.56,0.0574,0.0003151178313278085,0.25358184849999815,0.0513408041875956,200,0.035099857549568486
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,gauss_1.0,0.925,0.018525,0.001680612146964176,0.2295867780000117,0.0200465272299396,200,0.01862458053218917
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,laplace_1.0,0.995,0.005975,0.004393788408456174,0.26016195900005185,0.057540357818001625,200,0.004987484335815003
"Pareto(a=3.0,s=1.0)",False,80,median,1,gauss_0.5,0.985,0.0074,0.061482307293690974,0.23392541150005855,0.0509268947385565,200,0.008595056718835545
"Pareto(a=3.0,s=1.0)",False,80,median,1,gauss_1.0,0.965,0.011225,0.07635844136976665,0.2217978590000166,0.04653217024602505,200,0.012995191418367032
"Pareto(a=3.0,s=1.0)",False,80,median,1,laplace_1.0,0.97,0.011675,0.07326501059680994,0.2219027664998248,0.03307588844031584,200,0.012062338081814825
"Pareto(a=3.0,s=1.0)",False,80,median,2,gauss_0.5,0.975,0.009349999999999999,0.005169758871566427,0.23690726399994674,0.06691540373303463,200,0.011039701082909813
"Pareto(a=3.0,s=1.0)",False,80,median,2,gauss_1.0,0.955,0.0143,0.007780295150782661,0.2171109200000319,0.03585642927197116,200,0.014658615214269054
"Pareto(a=3.0,s=1.0)",False,80,median,2,laplace_1.0,0.905,0.017875000000000002,0.007174524598674327,0.2375522234998789,0.06158735343706391,200,0.02073342711661533
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,gauss_0.5,0.995,0.009075,0.030975870129865184,0.2070863800000916,0.0073269233269834845,200,0.004987484335815003
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,gauss_1.0,0.92,0.019875,0.035260495432720376,0.20822098449998522,0.009033270674426311,200,0.019183326093250873
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,laplace_1.0,0.99,0.009675,0.04730720958013935,0.2079282510000121,0.0071126063031071,200,0.007035623639735147
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,gauss_0.5,0.965,0.01295,0.001182928171276259,0.2157001559998571,0.04272067496617919,200,0.012995191418367032
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,gauss_1.0,0.905,0.023075000000000002,0.0017844080403477136,0.22449708899992402,0.03613752787805183,200,0.02073342711661533
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,laplace_1.0,1.0,0.0070999999999999995,0.006233323148584848,0.21813493550002022,0.03705546724721555,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,gauss_0.5,0.0,0.97615,0.01115084718654386,0.46532015549999417,0.026219024438694928,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,gauss_1.0,0.0,0.960175,0.029198715780040053,0.4835163715000272,0.045184829947817445,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,laplace_1.0,0.0,0.919125,0.04656452150785454,0.4767073679999521,0.027522908293844087,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,gauss_0.5,0.925,0.01885,0.0002771579252475477,0.41682003600013556,0.015234207884046187,200,0.01862458053218917
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,gauss_1.0,1.0,0.005225,0.0015611882374955619,0.4224429974999475,0.01630039145332639,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,laplace_1.0,1.0,0.005175,0.004255254751006048,0.42208755749978083,0.012973092180156588,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,gauss_0.5,1.0,0.005025000000000001,0.06262143037549901,0.4488158329999169,0.08855560042144935,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,gauss_1.0,1.0,0.0050750000000000005,0.07772859498860679,0.4103539445000933,0.02486477290491628,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,laplace_1.0,1.0,0.005225,0.07157140906010563,0.42294600549997996,0.03875291670589728,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,gauss_0.5,1.0,0.005,0.0049845839246601045,0.40013555050003563,0.013687934279155975,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,gauss_1.0,1.0,0.0052,0.007261877438666556,0.41682893000006516,0.02207788111811217,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,laplace_1.0,1.0,0.00515,0.006773275025646402,0.4065449869999429,0.011607311552012506,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.005025000000000001,0.0315289671736524,0.41970513050013325,0.034518210806695766,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.005575,0.03485855240402263,0.4259873315001096,0.03852059077363696,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.005025000000000001,0.04774938516699102,0.4230740674999652,0.0220273102524308,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.005025000000000001,0.0012083942779256697,0.43175292400002946,0.04857725717773202,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,gauss_1.0,1.0,0.005575,0.0018910521126454635,0.41740892699990584,0.01934302130000374,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,laplace_1.0,1.0,0.005025000000000001,0.005642826855216043,0.43526823049973246,0.03598342303216746,200,0.0
"Uniforme(1.0,3.0)",True,20,argmin,1,gauss_0.5,0.0,0.9997499999999999,0.001077673738466771,0.181420942000168,0.028791940615546838,200,0.0
"Uniforme(1.0,3.0)",True,20,argmin,1,gauss_1.0,0.0,0.993,0.007087889634163468,0.18450561600011497,0.035833957702158116,200,0.0
"Uniforme(1.0,3.0)",True,20,argmin,1,laplace_1.0,0.0,0.95525,0.026427135821173457,0.1908525820000068,0.03314840927881719,200,0.0
"Uniforme(1.0,3.0)",True,20,argmin,2,gauss_0.5,0.03,0.4756,7.894849319073911e-06,0.08164753200002452,0.014973680478276356,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,20,argmin,2,gauss_1.0,0.05,0.480325,0.0006608009602727724,0.08681799750002028,0.013475297087256987,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,20,argmin,2,laplace_1.0,0.045,0.47767499999999996,0.008090962675844037,0.13886748300014007,0.034595321205468176,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,20,median,1,gauss_0.5,0.105,0.45655,0.031609468925969046,0.07001100050001696,0.022390203881303472,200,0.021676600286945368
"Uniforme(1.0,3.0)",True,20,median,1,gauss_1.0,0.1,0.5117,0.04384338768294015,0.06452696000005745,0.008556406112046775,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,20,median,1,laplace_1.0,0.085,0.48619999999999997,0.05631991059104663,0.07685796299996582,0.027383139846310477,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,20,median,2,gauss_0.5,0.095,0.48025,0.002129651527252682,0.06215944350004065,0.008819741061114472,200,0.020733427116615334
"Uniforme(1.0,3.0)",True,20,median,2,gauss_1.0,0.1,0.49432499999999996,0.004415663471933624,0.0737457870002072,0.021948426637469463,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,20,median,2,laplace_1.0,0.08,0.434725,0.01086536363211821,0.0604408309999053,0.005801673450621756,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,20,trimmed,1,gauss_0.5,0.01,0.5404249999999999,0.0055268091717402615,0.06002130449985998,0.005658836415134196,200,0.007035623639735145
"Uniforme(1.0,3.0)",True,20,trimmed,1,gauss_1.0,0.02,0.488475,0.011152093211981436,0.06115987250028411,0.0061291291224823425,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,20,trimmed,1,laplace_1.0,0.055,0.461475,0.030702377659535224,0.0623374375000094,0.006571485878480998,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,20,trimmed,2,gauss_0.5,0.02,0.5099750000000001,7.485826486055403e-05,0.058289116000105425,0.004216171459141621,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,20,trimmed,2,gauss_1.0,0.04,0.51805,0.0006530790776631561,0.0594007845001579,0.00412811192064547,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,20,trimmed,2,laplace_1.0,0.025,0.46425,0.009277751070683375,0.05939543249985945,0.0032535667994667734,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,40,argmin,1,gauss_0.5,0.0,0.9999250000000001,0.0007949304138244694,0.21237991200010584,0.02883441043611898,200,0.0
"Uniforme(1.0,3.0)",True,40,argmin,1,gauss_1.0,0.0,0.9944,0.006465217528435866,0.2100547395000649,0.025089845743736558,200,0.0
"Uniforme(1.0,3.0)",True,40,argmin,1,laplace_1.0,0.0,0.9644750000000001,0.022301626568154372,0.20259801449987208,0.014590714220709941,200,0.0
"Uniforme(1.0,3.0)",True,40,argmin,2,gauss_0.5,0.05,0.495775,4.108634936834096e-06,0.12361421400009931,0.013196674436058932,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,40,argmin,2,gauss_1.0,0.025,0.519425,0.0003691712003179783,0.1218710209999881,0.006408344371655621,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,40,argmin,2,laplace_1.0,0.035,0.47869999999999996,0.0069043574804085964,0.1563675809997949,0.03392447234381039,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,40,median,1,gauss_0.5,0.09,0.484625,0.02429526976238014,0.10777907749987208,0.004758583200398309,200,0.02023610634484806
"Uniforme(1.0,3.0)",True,40,median,1,gauss_1.0,0.11,0.505075,0.035742390626088784,0.10856949849989178,0.0029538100247138415,200,0.022124646889837587
"Uniforme(1.0,3.0)",True,40,median,1,laplace_1.0,0.1,0.4671,0.047032925144911905,0.10931776499999614,0.0030527854736518904,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,40,median,2,gauss_0.5,0.08,0.4913,0.001231391164123183,0.10635162899998249,0.002717707225370915,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,40,median,2,gauss_1.0,0.075,0.46425,0.0029491621285430347,0.10769579599995267,0.003359870615921308,200,0.018624580532189176
"Uniforme(1.0,3.0)",True,40,median,2,laplace_1.0,0.06,0.463275,0.007504143730750924,0.10837762999995902,0.002546652310276629,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,40,trimmed,1,gauss_0.5,0.06,0.486175,0.004494902294523224,0.10878733050003575,0.00675851644853995,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,40,trimmed,1,gauss_1.0,0.03,0.49455,0.008097092718418809,0.1081911480000781,0.0030064990771138792,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,40,trimmed,1,laplace_1.0,0.05,0.49939999999999996,0.023374037896863965,0.1301009270000941,0.02186980237277968,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,40,trimmed,2,gauss_0.5,0.04,0.47090000000000004,4.206154718348803e-05,0.10956966399977318,0.006194307570428412,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,40,trimmed,2,gauss_1.0,0.045,0.5078,0.00037998297261957294,0.11254256250007529,0.007732323338416904,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,40,trimmed,2,laplace_1.0,0.03,0.447125,0.007033006364835215,0.10954408799989324,0.002588425655286557,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,80,argmin,1,gauss_0.5,0.0,0.9999750000000001,0.0005328698110046697,0.297578631000124,0.019411644361579557,200,0.0
"Uniforme(1.0,3.0)",True,80,argmin,1,gauss_1.0,0.0,0.9975,0.003909417684439986,0.2938203175000126,0.02416596586073389,200,0.0
"Uniforme(1.0,3.0)",True,80,argmin,1,laplace_1.0,0.0,0.9744750000000001,0.01849107333644754,0.3104516139999396,0.01972488467533198,200,0.0
"Uniforme(1.0,3.0)",True,80,argmin,2,gauss_0.5,0.05,0.498025,2.02379736351466e-06,0.22801411049982562,0.017582299897846737,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,80,argmin,2,gauss_1.0,0.07,0.48357500000000003,0.00021462647985432353,0.23150295899999038,0.016328245418909256,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,80,argmin,2,laplace_1.0,0.025,0.46085,0.005322655289657727,0.2378813870000704,0.023843514357674227,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,80,median,1,gauss_0.5,0.09,0.488975,0.0177183530958603,0.21776149749995966,0.01729413879767884,200,0.02023610634484806
"Uniforme(1.0,3.0)",True,80,median,1,gauss_1.0,0.1,0.44282499999999997,0.029731835515299412,0.21489446749999844,0.01406837622548042,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,80,median,1,laplace_1.0,0.065,0.498875,0.03483358848723008,0.23250427399998444,0.03519837229694192,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,80,median,2,gauss_0.5,0.07,0.49215000000000003,0.0006849612237398864,0.23326470199999677,0.03642984276898535,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,80,median,2,gauss_1.0,0.065,0.492275,0.0013652558510226372,0.2141422780000721,0.013647331803465366,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,80,median,2,laplace_1.0,0.08,0.45625,0.006130723651870479,0.2208656300000075,0.013734064011340004,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,80,trimmed,1,gauss_0.5,0.03,0.519775,0.0028861382447210354,0.2138570724999772,0.011860296907851398,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,80,trimmed,1,gauss_1.0,0.06,0.48555,0.005667654450616226,0.21785584899998867,0.011771956408923869,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,trimmed,1,laplace_1.0,0.085,0.4714,0.019221407580572634,0.22437360650008487,0.014739982058411831,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,80,trimmed,2,gauss_0.5,0.06,0.534875,1.830453655996353e-05,0.20919143150007585,0.0076176130439215605,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,trimmed,2,gauss_1.0,0.04,0.5182249999999999,0.0002134808355732458,0.21729668799996943,0.012583508333806469,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,80,trimmed,2,laplace_1.0,0.015,0.47729999999999995,0.005098715417531128,0.21811960849985554,0.009766127079558937,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,160,argmin,1,gauss_0.5,0.0,1.0,0.0003793561442843763,0.4875364340000124,0.02185360422971747,200,0.0
"Uniforme(1.0,3.0)",True,160,argmin,1,gauss_1.0,0.0,0.9981,0.0029603595181723,0.508411793999985,0.02947338889014023,200,0.0
"Uniforme(1.0,3.0)",True,160,argmin,1,laplace_1.0,0.0,0.98005,0.01648363719531577,0.5106145734998244,0.023906692425919873,200,0.0
"Uniforme(1.0,3.0)",True,160,argmin,2,gauss_0.5,0.015,0.5222,9.41675489160239e-07,0.4619562840000981,0.04961816364638876,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,160,argmin,2,gauss_1.0,0.025,0.49369999999999997,0.00013403325418370605,0.44980188350009487,0.027730505758477356,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,160,argmin,2,laplace_1.0,0.015,0.46362499999999995,0.004811637629149771,0.4417064264999135,0.011906197558972587,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,160,median,1,gauss_0.5,0.065,0.504175,0.012060817887066054,0.4317716619998282,0.024135614629693217,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,median,1,gauss_1.0,0.1,0.51425,0.01920478412093269,0.43974798649980584,0.021840883800913192,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,160,median,1,laplace_1.0,0.055,0.44947499999999996,0.03030465492972003,0.4541147144999741,0.02610640372630942,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,median,2,gauss_0.5,0.065,0.46065,0.0003776483817015833,0.4857677579999472,0.09575847659007178,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,median,2,gauss_1.0,0.06,0.520925,0.0007832301395194897,0.5168711700001041,0.1450533685311804,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,160,median,2,laplace_1.0,0.055,0.44337499999999996,0.004645719534504087,0.4549304370001119,0.025409118612970946,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,trimmed,1,gauss_0.5,0.065,0.5255,0.0021160622036735864,0.44540511299988794,0.04691615398119768,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,trimmed,1,gauss_1.0,0.035,0.5207,0.003928536912958453,0.4558711829998174,0.03724495113196798,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,160,trimmed,1,laplace_1.0,0.045,0.48145000000000004,0.016350293614925453,0.46500547649995494,0.05330662577426709,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,160,trimmed,2,gauss_0.5,0.03,0.511,9.033060540320896e-06,0.4540951180000593,0.05878878879241492,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,160,trimmed,2,gauss_1.0,0.025,0.5291,0.00012925472846885824,0.4445595369999319,0.03575993312675804,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,160,trimmed,2,laplace_1.0,0.005,0.4754,0.004602244530923242,0.46787853299993004,0.0648953125468321,200,0.004987484335815001
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,gauss_0.5,0.0,0.99245,0.004331246370480774,0.1613857564999489,0.011850083595031556,200,0.0
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,gauss_1.0,0.0,0.93735,0.020335792259630205,0.15871160850016167,0.016748149067832858,200,0.0
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,laplace_1.0,0.0,0.8200750000000001,0.03984650544117862,0.16066842449999968,0.00958516635591834,200,0.0
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,gauss_0.5,0.12,0.21637499999999998,0.00010839014489002695,0.0755420619999859,0.009591370234446133,200,0.022978250586152115
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,gauss_1.0,0.135,0.227425,0.001879174886528935,0.0764055074999851,0.008891537014508342,200,0.024163505540380516
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,laplace_1.0,0.075,0.353275,0.006312348149881722,0.10987807800001974,0.033116469834593286,200,0.018624580532189176
"Weibull(k=1.5,s=1.0)",False,20,median,1,gauss_0.5,0.13,0.329975,0.03988194255800431,0.05933666850005466,0.0056227834676997246,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,median,1,gauss_1.0,0.12,0.40112499999999995,0.052334208973105506,0.059275950000046575,0.004658581203433239,200,0.022978250586152115
"Weibull(k=1.5,s=1.0)",False,20,median,1,laplace_1.0,0.145,0.35862499999999997,0.06045737958500523,0.061405452499875536,0.006241723252805846,200,0.02489728900904675
"Weibull(k=1.5,s=1.0)",False,20,median,2,gauss_0.5,0.21,0.335125,0.003209519755304575,0.05699114000002737,0.004420669094738931,200,0.028801041647829335
"Weibull(k=1.5,s=1.0)",False,20,median,2,gauss_1.0,0.125,0.36950000000000005,0.005422342495957216,0.06026605400000335,0.006368330966402882,200,0.023385358667337135
"Weibull(k=1.5,s=1.0)",False,20,median,2,laplace_1.0,0.16,0.3193,0.00852922345437865,0.06045591699996294,0.007985199166953038,200,0.02592296279363144
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,gauss_0.5,0.13,0.20827500000000002,0.016437661959477594,0.05991615900004035,0.0064246169094054695,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,gauss_1.0,0.11,0.252925,0.024084332920295316,0.06005066350007837,0.0057953874219506835,200,0.022124646889837587
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,laplace_1.0,0.195,0.21587499999999998,0.04375595865783908,0.0628972280000562,0.008652390405311855,200,0.028015620642777128
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,gauss_0.5,0.095,0.20095,0.0004290605087136795,0.0596619114999703,0.007240072097829157,200,0.020733427116615334
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,gauss_1.0,0.13,0.2329,0.0022524380877420617,0.061015561999975036,0.00811958784985723,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,laplace_1.0,0.12,0.31145,0.008852502284305027,0.06135017050004535,0.0056778106652500574,200,0.022978250586152115
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,gauss_0.5,0.0,0.994875,0.004543536405306342,0.20258384349997868,0.015396326311113163,200,0.0
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,gauss_1.0,0.0,0.938175,0.02129824356345371,0.2060385204999511,0.014550574257807472,200,0.0
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,laplace_1.0,0.0,0.8163750000000001,0.03701516335444357,0.20822908749989438,0.020494871683088226,200,0.0
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,gauss_0.5,0.38,0.091375,9.963736002433014e-05,0.13339822749987434,0.022896851654594267,200,0.03432200460346103
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,gauss_1.0,0.495,0.09005,0.0014878573862988108,0.1269442424999397,0.015081826759203672,200,0.03535357124817803
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,laplace_1.0,0.38,0.1977,0.004998571043835679,0.13110776949984937,0.020537613818628283,200,0.03432200460346103
"Weibull(k=1.5,s=1.0)",False,40,median,1,gauss_0.5,0.295,0.239125,0.0390220826591773,0.10750075699999798,0.006163834401168454,200,0.03224709289222828
"Weibull(k=1.5,s=1.0)",False,40,median,1,gauss_1.0,0.215,0.2615,0.050672801891214904,0.10803623199992217,0.007659944980189241,200,0.029049526674285075
"Weibull(k=1.5,s=1.0)",False,40,median,1,laplace_1.0,0.33,0.21789999999999998,0.05712521481660321,0.10814346099990871,0.003553095972468149,200,0.0332490601370926
"Weibull(k=1.5,s=1.0)",False,40,median,2,gauss_0.5,0.25,0.27515,0.0025558724580432126,0.11127013500006797,0.010805768585957241,200,0.030618621784789725
"Weibull(k=1.5,s=1.0)",False,40,median,2,gauss_1.0,0.2,0.2901,0.004000492633654229,0.10861494699989635,0.006931523712553437,200,0.028284271247461905
"Weibull(k=1.5,s=1.0)",False,40,median,2,laplace_1.0,0.285,0.21420000000000003,0.006402325370960531,0.11269719299989447,0.011031214179089395,200,0.03191982142807193
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,gauss_0.5,0.57,0.08839999999999999,0.016586264969529158,0.10782205499994234,0.0047938315283558314,200,0.03500714212842859
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,gauss_1.0,0.5,0.07935,0.025307869203100672,0.1099589745000776,0.00596795281986012,200,0.035355339059327376
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,laplace_1.0,0.485,0.114025,0.03818372361634029,0.11099207449986352,0.00786301023854501,200,0.03533942557541082
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,gauss_0.5,0.485,0.08737500000000001,0.0004083088525551379,0.10800502500002039,0.0074024023081974925,200,0.03533942557541082
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,gauss_1.0,0.42,0.11109999999999999,0.0014868207048868167,0.10948498350009686,0.006788122995562203,200,0.034899856733230296
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,laplace_1.0,0.235,0.221275,0.005443966000297258,0.11245088849977038,0.011443723687807515,200,0.029981244136960027
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,gauss_0.5,0.0,0.996925,0.004635574624521564,0.3423451399999976,0.048896578348659486,200,0.0
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,gauss_1.0,0.0,0.945325,0.022386862716062862,0.3157524650002415,0.018911298564646132,200,0.0
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,laplace_1.0,0.0,0.824925,0.039179413051190465,0.31558759100014866,0.020603676808912303,200,0.0
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,gauss_0.5,0.8,0.030525000000000004,9.16289812041874e-05,0.2447049509999124,0.04453603591198188,200,0.0282842712474619
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,gauss_1.0,0.87,0.021975,0.0014256519035336964,0.23476526349997584,0.025691344523869244,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,laplace_1.0,0.78,0.049850000000000005,0.004727502397944952,0.2776279834999332,0.09524137416439668,200,0.029291637031753616
"Weibull(k=1.5,s=1.0)",False,80,median,1,gauss_0.5,0.545,0.13085000000000002,0.0375984488289206,0.226598689500006,0.08126456258878607,200,0.035211858797853886
