dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,gauss_0.5,0.51,0.07614770459081836,0.028321493157571865,0.2788097110000308,0.0085194639444785,200,0.03534826728426727
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,gauss_1.0,0.325,0.12389221556886226,0.040124062877714486,0.29573221450023995,0.022723450826842673,200,0.03311910324872942
"Pareto(a=3.0,s=1.0)",False,20,trimmed,1,laplace_1.0,0.26,0.11032934131736527,0.05225246663152364,0.28922595399992135,0.007695202454057563,200,0.031016124838541645
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,gauss_0.5,0.4,0.09559880239520957,0.0014100460868867982,0.27758169949991496,0.008762267664551859,200,0.034641016151377546
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,gauss_1.0,0.24,0.1267365269461078,0.004430204547298228,0.28440008350005885,0.007912819489214991,200,0.030199337741083
"Pareto(a=3.0,s=1.0)",False,20,trimmed,2,laplace_1.0,0.3,0.10707584830339321,0.009037033753063563,0.28815980249999484,0.008552342054334654,200,0.0324037034920393
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,gauss_0.5,0.325,0.08527944111776448,0.010893924986513736,2.9097253770000315,0.25526259200435264,200,0.03311910324872942
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,gauss_1.0,0.44,0.07619760479041916,0.028964906316398947,3.2142116804999024,0.19654959140590436,200,0.03509985754956849
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,laplace_1.0,0.75,0.03741516966067864,0.045390476018974474,3.4560646399999495,0.18029455692551763,200,0.030618621784789725
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,gauss_0.5,0.34,0.0795808383233533,0.00039257197446332923,1.4383419325000433,0.08045017943833953,200,0.03349626844888845
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,gauss_1.0,0.55,0.061926147704590824,0.0019983729100330394,1.5863746474999425,0.09111739932200029,200,0.03517811819867572
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,laplace_1.0,0.875,0.023333333333333334,0.0049877724687423415,1.7329170764999617,0.09147074715899531,200,0.023385358667337135
"Pareto(a=3.0,s=1.0)",False,40,median,1,gauss_0.5,0.865,0.027025948103792413,0.06186155825794329,0.16397949800002606,0.0066736471995289,200,0.024163505540380516
"Pareto(a=3.0,s=1.0)",False,40,median,1,gauss_1.0,0.755,0.04986027944111776,0.07531068878560832,0.17752511450018574,0.007728481404988853,200,0.030411757594719844
"Pareto(a=3.0,s=1.0)",False,40,median,1,laplace_1.0,0.76,0.057165668662674654,0.07302236804094235,0.18584176150025086,0.008586611930715677,200,0.030199337741083
"Pareto(a=3.0,s=1.0)",False,40,median,2,gauss_0.5,0.88,0.029121756487025946,0.005511389020388975,0.1617243430000417,0.006749186565832306,200,0.022978250586152115
"Pareto(a=3.0,s=1.0)",False,40,median,2,gauss_1.0,0.735,0.06940119760479041,0.008079000833573394,0.17412554099992122,0.007568102477799981,200,0.031206970375222264
"Pareto(a=3.0,s=1.0)",False,40,median,2,laplace_1.0,0.705,0.05554890219560878,0.007893201811315233,0.18335361749983348,0.007721791022839832,200,0.03224709289222828
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,gauss_0.5,0.715,0.04405189620758483,0.03023383640310402,0.32351456300009884,0.009309945746285972,200,0.03191982142807193
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,gauss_1.0,0.535,0.07132734530938124,0.0377791343236894,0.33637093449999156,0.009305756670343324,200,0.03526861210765175
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,laplace_1.0,0.675,0.04584830339321357,0.05070535846315643,0.35516807150021124,0.014420259842978024,200,0.03311910324872942
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,gauss_0.5,0.68,0.05348303393213572,0.0012647214674242893,0.3311772140001631,0.02844769167796377,200,0.03298484500494128
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,gauss_1.0,0.475,0.07895209580838324,0.002875856549460233,0.3385779699999148,0.010172528995495925,200,0.035311117229563836
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,laplace_1.0,0.79,0.0344311377245509,0.006780734173078852,0.34520548149992464,0.010375846866279504,200,0.028801041647829335
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,gauss_0.5,0.495,0.06115768463073852,0.011102363646846414,4.692634092999997,0.3491562981954493,200,0.03535357124817803
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,gauss_1.0,0.89,0.022355289421157686,0.02868318453384338,5.209216591500098,0.3136151342234622,200,0.022124646889837583
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,laplace_1.0,1.0,0.0051696606786427145,0.04573629599625686,5.698463311000051,0.2770258516863585,200,0.0
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,gauss_0.5,0.575,0.05499001996007984,0.0003151178314718726,2.1441122890000224,0.11473636208824331,200,0.03495532863527391
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,gauss_1.0,0.95,0.014640718562874251,0.0016806121472892734,2.46643297000006,0.13719356985413478,200,0.015411035007422448
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,laplace_1.0,1.0,0.0031936127744510976,0.0043937884086193224,2.7438068544999807,0.1421757496621547,200,0.0
"Pareto(a=3.0,s=1.0)",False,80,median,1,gauss_0.5,0.99,0.004321357285429142,0.061482307293690974,0.24735759099992718,0.00942130399427131,200,0.007035623639735147
"Pareto(a=3.0,s=1.0)",False,80,median,1,gauss_1.0,0.97,0.007924151696606785,0.07635844136976665,0.2731819449998875,0.01123030200382745,200,0.012062338081814825
"Pareto(a=3.0,s=1.0)",False,80,median,1,laplace_1.0,0.98,0.008622754491017964,0.07326501059680994,0.29398050949992466,0.010442278837542082,200,0.009899494936611668
"Pareto(a=3.0,s=1.0)",False,80,median,2,gauss_0.5,0.98,0.006357285429141717,0.005169758871566427,0.2460460794998653,0.010305145021813887,200,0.009899494936611668
"Pareto(a=3.0,s=1.0)",False,80,median,2,gauss_1.0,0.95,0.011516966067864272,0.007780295150782661,0.27144425899999985,0.010919929963744076,200,0.015411035007422448
"Pareto(a=3.0,s=1.0)",False,80,median,2,laplace_1.0,0.915,0.015219560878243513,0.007174524598674327,0.2938562690001163,0.010857478526643807,200,0.019719913792915014
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,gauss_0.5,0.985,0.006387225548902195,0.030975870129865184,0.42733684499995434,0.01201178321926049,200,0.008595056718835545
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,gauss_1.0,0.93,0.016686626746506984,0.035260495432720376,0.44940442099998107,0.01265317651261897,200,0.01804161855266871
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,laplace_1.0,0.995,0.0066566866267465065,0.04730720958013935,0.4691803670000627,0.012418350693130065,200,0.004987484335815003
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,gauss_0.5,0.98,0.00969061876247505,0.001182928171276259,0.4281592774998717,0.011620264815707547,200,0.009899494936611668
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,gauss_1.0,0.925,0.02003992015968064,0.0017844080403477136,0.45112168550002024,0.012468547543922967,200,0.01862458053218917
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,laplace_1.0,1.0,0.0040618762475049894,0.006233323148584848,0.46999175249988184,0.012565871345254397,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,gauss_0.5,0.87,0.025908183632734533,0.011150852053089647,8.47388288949991,0.45617167574710626,200,0.02378024390118823
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,gauss_1.0,1.0,0.002874251497005988,0.029198725154982674,9.57034059750009,0.41989964908857014,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,laplace_1.0,1.0,0.0020059880239520957,0.046564531850827644,10.58322863349993,0.3923641223678025,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,gauss_0.5,0.96,0.015718562874251496,0.00027715792536886003,3.72154196499996,0.1844797999424344,200,0.013856406460551024
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,gauss_1.0,1.0,0.0022654690618762476,0.0015611882378075456,4.3611930700000086,0.19125077534481766,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,laplace_1.0,1.0,0.0020059880239520957,0.004255254751246584,4.958827503500142,0.2080701372867652,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,gauss_0.5,1.0,0.002015968063872255,0.06262143037549901,0.4193633594999119,0.01433199148200561,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,gauss_1.0,1.0,0.0020359281437125746,0.07772859498860679,0.4726765500001238,0.015229571007815367,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,laplace_1.0,1.0,0.0021457085828343312,0.07157140906010563,0.5167842250000103,0.01435620870171725,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,gauss_0.5,1.0,0.0020059880239520957,0.0049845839246601045,0.41658901350007,0.014076231279459516,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,gauss_1.0,1.0,0.0021457085828343312,0.007261877438666556,0.4729079074999572,0.015713951690223497,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,laplace_1.0,1.0,0.0021956087824351296,0.006773275025646402,0.5179631805000099,0.016203491227476104,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.0020059880239520957,0.0315289671736524,0.6458153840000886,0.016557124446438098,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.0024850299401197604,0.03485855240402263,0.7056240019999859,0.02565707892058488,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.0020259481037924153,0.04774938516699102,0.7370738575001815,0.017663398939339926,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.0020359281437125746,0.0012083942779256697,0.6334537544999875,0.015284701398634923,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,gauss_1.0,1.0,0.0026447105788423154,0.0018910521126454635,0.6977103899999384,0.017418744312766195,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,laplace_1.0,1.0,0.0020259481037924153,0.005642826855216043,0.7282856979999996,0.02239974808819089,200,0.0
"Uniforme(1.0,3.0)",True,20,argmin,1,gauss_0.5,0.03,0.4554890219560878,0.0010776797983361019,2.448075050000043,0.1500730335835291,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,20,argmin,1,gauss_1.0,0.06,0.4919161676646706,0.007087901373277706,2.6210783874999923,0.178001096209416,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,20,argmin,1,laplace_1.0,0.03,0.485,0.026427148701185673,2.7773064109999814,0.11403122746781504,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,20,argmin,2,gauss_0.5,0.035,0.4762375249500998,7.894849338765774e-06,1.2132026990000122,0.09340497544329773,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,20,argmin,2,gauss_1.0,0.05,0.47905189620758487,0.0006608009606299402,1.3038906759999827,0.09225842029039219,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,20,argmin,2,laplace_1.0,0.06,0.4231037924151697,0.008090962676105705,1.4422799515000952,0.15077336260482205,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,20,median,1,gauss_0.5,0.11,0.45758483033932135,0.031609468925969046,0.14707913600005668,0.003895122659818031,200,0.022124646889837587
"Uniforme(1.0,3.0)",True,20,median,1,gauss_1.0,0.1,0.5113872255489023,0.04384338768294015,0.1641380504999961,0.012660548602543972,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,20,median,1,laplace_1.0,0.085,0.486497005988024,0.05631991059104663,0.15191366200004267,0.008842370415237454,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,20,median,2,gauss_0.5,0.085,0.47750499001996005,0.002129651527252682,0.15783785999994507,0.024985181564877668,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,20,median,2,gauss_1.0,0.115,0.49476047904191617,0.004415663471933624,0.1605364179999833,0.011164643698301467,200,0.022558257911461158
"Uniforme(1.0,3.0)",True,20,median,2,laplace_1.0,0.085,0.4323952095808383,0.01086536363211821,0.15751760150007613,0.005556987081071145,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,20,trimmed,1,gauss_0.5,0.01,0.5412574850299401,0.0055268091717402615,0.31440133550007887,0.019492479305638657,200,0.007035623639735145
"Uniforme(1.0,3.0)",True,20,trimmed,1,gauss_1.0,0.03,0.48986027944111776,0.011152093211981436,0.3154615424999429,0.01663544701086824,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,20,trimmed,1,laplace_1.0,0.08,0.46073852295409184,0.030702377659535224,0.3153234879999309,0.012478608948586436,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,20,trimmed,2,gauss_0.5,0.02,0.5106487025948104,7.485826486055403e-05,0.2905851210000037,0.013255483092543542,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,20,trimmed,2,gauss_1.0,0.03,0.5188922155688622,0.0006530790776631561,0.2948729235000883,0.01436572587110101,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,20,trimmed,2,laplace_1.0,0.035,0.4605788423153692,0.009277751070683375,0.2993619599999693,0.012266405976901276,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,40,argmin,1,gauss_0.5,0.07,0.4841516966067864,0.0007949365517814524,3.4823100955000337,0.25785957700251005,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,40,argmin,1,gauss_1.0,0.08,0.4446307385229541,0.006465228597236562,3.694336844500067,0.14275310146106487,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,40,argmin,1,laplace_1.0,0.085,0.4733932135728543,0.022301641005998803,4.096984108000006,0.1367560264035905,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,40,argmin,2,gauss_0.5,0.06,0.49422155688622754,4.108634951081606e-06,1.64368845400003,0.09853485901419715,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,40,argmin,2,gauss_1.0,0.025,0.5177445109780439,0.0003691712006658269,1.7847463619999688,0.10865346751927397,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,40,argmin,2,laplace_1.0,0.045,0.4385129740518962,0.006904357480649658,1.9542564699999274,0.07364817283368816,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,40,median,1,gauss_0.5,0.095,0.4797005988023952,0.02429526976238014,0.20222522399998524,0.008097761627517637,200,0.020733427116615334
"Uniforme(1.0,3.0)",True,40,median,1,gauss_1.0,0.115,0.5029241516966068,0.035742390626088784,0.213768992000023,0.008776555979572716,200,0.022558257911461158
"Uniforme(1.0,3.0)",True,40,median,1,laplace_1.0,0.105,0.46736526946107787,0.047032925144911905,0.22960731899989695,0.014755305559737445,200,0.021676600286945368
"Uniforme(1.0,3.0)",True,40,median,2,gauss_0.5,0.085,0.4885129740518962,0.001231391164123183,0.19854930699998477,0.008693053734092727,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,40,median,2,gauss_1.0,0.09,0.46404191616766466,0.0029491621285430347,0.20850774500004263,0.008235084738137772,200,0.02023610634484806
"Uniforme(1.0,3.0)",True,40,median,2,laplace_1.0,0.07,0.4621157684630739,0.007504143730750924,0.22222561799994764,0.008351195979773166,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,40,trimmed,1,gauss_0.5,0.06,0.4864570858283433,0.004494902294523224,0.4083182440001019,0.06789770015997387,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,40,trimmed,1,gauss_1.0,0.04,0.492874251497006,0.008097092718418809,0.4000217105000047,0.026573256437236473,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,40,trimmed,1,laplace_1.0,0.05,0.4967165668662675,0.023374037896863965,0.4227038989999437,0.044890766130860044,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,40,trimmed,2,gauss_0.5,0.055,0.4662774451097804,4.206154718348803e-05,0.3681632704999811,0.01594749154459323,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,40,trimmed,2,gauss_1.0,0.05,0.5038423153692615,0.00037998297261957294,0.40725869650002094,0.03695056966168953,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,40,trimmed,2,laplace_1.0,0.03,0.4456786427145708,0.007033006364835215,0.397281503999975,0.030747525856689342,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,80,argmin,1,gauss_0.5,0.04,0.4821756487025948,0.0005328762077233838,5.742518198999969,0.29300561178664836,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,80,argmin,1,gauss_1.0,0.04,0.5207185628742514,0.003909429455365141,6.715154095999942,0.6869735899393644,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,80,argmin,1,laplace_1.0,0.055,0.4936427145708583,0.01849108810358079,7.609852018000029,0.3071214996933533,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,80,argmin,2,gauss_0.5,0.05,0.4956387225548902,2.0237973766952377e-06,2.842783703000068,0.2570001520135766,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,80,argmin,2,gauss_1.0,0.08,0.4860678642714571,0.00021462648018223267,3.0698311009999633,0.18504371342787804,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,80,argmin,2,laplace_1.0,0.02,0.45238522954091814,0.005322655289948963,3.2506303259999187,0.11761334067097506,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,80,median,1,gauss_0.5,0.1,0.48572854291417167,0.0177183530958603,0.3380521950000184,0.031964415429974,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,80,median,1,gauss_1.0,0.1,0.4422255489021956,0.029731835515299412,0.35573155200000656,0.011795488199947461,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,80,median,1,laplace_1.0,0.07,0.49578842315369265,0.03483358848723008,0.374667209499994,0.009309043515256356,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,80,median,2,gauss_0.5,0.075,0.4912375249500998,0.0006849612237398864,0.3213092785000299,0.010294674444298069,200,0.018624580532189176
"Uniforme(1.0,3.0)",True,80,median,2,gauss_1.0,0.06,0.4913572854291417,0.0013652558510226372,0.354723069499878,0.010998118770698052,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,median,2,laplace_1.0,0.085,0.45332335329341317,0.006130723651870479,0.3677361315000326,0.00857301012615424,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,80,trimmed,1,gauss_0.5,0.04,0.5176447105788423,0.0028861382447210354,0.4908856470000137,0.016944106982888677,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,80,trimmed,1,gauss_1.0,0.05,0.4826047904191617,0.005667654450616226,0.532556137499987,0.03054402178948711,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,80,trimmed,1,laplace_1.0,0.1,0.46855289421157686,0.019221407580572634,0.54053576600003,0.03276233120657688,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,80,trimmed,2,gauss_0.5,0.065,0.533433133732535,1.830453655996353e-05,0.5151082720000432,0.020366136441006336,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,80,trimmed,2,gauss_1.0,0.045,0.5172155688622755,0.0002134808355732458,0.5286481435000951,0.01404338171842817,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,80,trimmed,2,laplace_1.0,0.015,0.4742215568862275,0.005098715417531128,0.5607357925000906,0.030670290857657902,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,160,argmin,1,gauss_0.5,0.055,0.5064970059880239,0.00037936326116537906,9.924743139500023,0.3080572154044459,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,argmin,1,gauss_1.0,0.06,0.5077445109780439,0.0029603713988668357,11.642498339999966,0.7226639134913092,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,160,argmin,1,laplace_1.0,0.03,0.476437125748503,0.016483650912702964,12.594784511499965,0.15394534520664344,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,160,argmin,2,gauss_0.5,0.02,0.5211976047904191,9.416755008937491e-07,4.981941120500087,0.24541885685070594,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,160,argmin,2,gauss_1.0,0.03,0.49116766467065864,0.00013403325445739315,5.344695985000035,0.6900442840843917,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,160,argmin,2,laplace_1.0,0.015,0.4619061876247505,0.004811637629485581,5.842175001000087,0.2632016124855692,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,160,median,1,gauss_0.5,0.07,0.5042415169660679,0.012060817887066054,0.5764935689999038,0.013707899794584618,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,160,median,1,gauss_1.0,0.095,0.5131736526946108,0.019204784120932687,0.6388511865000328,0.024547154227390944,200,0.020733427116615334
"Uniforme(1.0,3.0)",True,160,median,1,laplace_1.0,0.065,0.44825349301397205,0.03030465492972003,0.6683369964999838,0.010372885601430603,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,median,2,gauss_0.5,0.075,0.46079840319361276,0.0003776483817015833,0.579929901500027,0.017544610101178533,200,0.018624580532189176
"Uniforme(1.0,3.0)",True,160,median,2,gauss_1.0,0.065,0.520938123752495,0.0007832301395194897,0.635313831500007,0.012095870047549293,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,median,2,laplace_1.0,0.055,0.4393313373253493,0.004645719534504087,0.6855205430001114,0.018688992802397594,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,trimmed,1,gauss_0.5,0.07,0.5267265469061876,0.0021160622036735864,0.7898209450000195,0.03460222658270146,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,160,trimmed,1,gauss_1.0,0.045,0.5186427145708583,0.003928536912958453,0.8664134325000122,0.06543611485670624,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,160,trimmed,1,laplace_1.0,0.06,0.4809281437125748,0.016350293614925453,0.8743365800000084,0.039769643019134666,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,160,trimmed,2,gauss_0.5,0.03,0.5087325349301397,9.033060540320896e-06,0.7743514145000063,0.017633379286436053,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,160,trimmed,2,gauss_1.0,0.03,0.5265568862275449,0.00012925472846885824,0.8622450049999224,0.05670238253127498,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,160,trimmed,2,laplace_1.0,0.01,0.4736626746506986,0.004602244530923242,0.8783236590000434,0.03713182589772135,200,0.007035623639735145
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,gauss_0.5,0.155,0.22107784431137723,0.004331252306645375,2.177060635499929,0.12052744005052775,200,0.02559052559053839
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,gauss_1.0,0.11,0.21763473053892216,0.020335803803317613,2.371764798000022,0.10734794947725379,200,0.022124646889837587
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,laplace_1.0,0.18,0.2288323353293413,0.03984652024058046,2.543566834000176,0.09008610116162102,200,0.027166155414412252
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,gauss_0.5,0.13,0.21656686626746505,0.00010839014496593075,1.08304429050002,0.028198479450247897,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,gauss_1.0,0.16,0.22432135728542912,0.0018791748868660682,1.1668628329999955,0.0456108598158858,200,0.02592296279363144
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,laplace_1.0,0.105,0.29357285429141716,0.006312348150087898,1.2769755804999476,0.05171740871719761,200,0.021676600286945368
"Weibull(k=1.5,s=1.0)",False,20,median,1,gauss_0.5,0.155,0.3258982035928144,0.03988194255800431,0.13004463999997826,0.005858706084701043,200,0.02559052559053839
"Weibull(k=1.5,s=1.0)",False,20,median,1,gauss_1.0,0.135,0.39884231536926146,0.052334208973105506,0.1380664250000518,0.006001843027314738,200,0.024163505540380516
"Weibull(k=1.5,s=1.0)",False,20,median,1,laplace_1.0,0.155,0.35617764471057883,0.06045737958500523,0.1418876619999719,0.0051412929502646695,200,0.02559052559053839
"Weibull(k=1.5,s=1.0)",False,20,median,2,gauss_0.5,0.235,0.3321057884231537,0.003209519755304575,0.13032241949993476,0.00609075219726968,200,0.029981244136960027
"Weibull(k=1.5,s=1.0)",False,20,median,2,gauss_1.0,0.135,0.3681337325349301,0.005422342495957216,0.13678383500013297,0.00562742746288417,200,0.024163505540380516
"Weibull(k=1.5,s=1.0)",False,20,median,2,laplace_1.0,0.17,0.31679640718562874,0.00852922345437865,0.14167357899996205,0.005899802195826612,200,0.02656124997058685
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,gauss_0.5,0.165,0.2059680638722555,0.016437661959477594,0.28807127649992254,0.009961568162123189,200,0.026246428328441186
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,gauss_1.0,0.13,0.25198602794411173,0.024084332920295316,0.29461011349982075,0.00812866295310216,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,laplace_1.0,0.215,0.21476047904191617,0.04375595865783908,0.30150206399994206,0.010748402640851869,200,0.029049526674285075
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,gauss_0.5,0.14,0.19866267465069862,0.0004290605087136795,0.285405562500091,0.008150787187424605,200,0.024535688292770596
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,gauss_1.0,0.145,0.2312175648702595,0.0022524380877420617,0.2936372664999908,0.009122896176945186,200,0.02489728900904675
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,laplace_1.0,0.135,0.30765469061876244,0.008852502284305027,0.29641492150007254,0.007458747096257897,200,0.024163505540380516
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,gauss_0.5,0.465,0.08823353293413173,0.004543542697334585,3.1387128645000666,0.13425864707962487,200,0.03526861210765175
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,gauss_1.0,0.54,0.08895209580838323,0.021298253311004912,3.4328621900001237,0.1271567872347492,200,0.035242020373412196
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,laplace_1.0,0.495,0.10374251497005987,0.03701517700257937,3.740742947499766,0.1163997607520765,200,0.03535357124817803
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,gauss_0.5,0.44,0.08827345309381238,9.963736013918865e-05,1.5074520714999198,0.04959425375220013,200,0.03509985754956849
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,gauss_1.0,0.5,0.08780439121756486,0.0014878573866790002,1.646526788999945,0.05577298079760574,200,0.035355339059327376
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,laplace_1.0,0.41,0.17415169660678642,0.004998571044060472,1.8387650615001077,0.07307241689441472,200,0.0347778665245584
"Weibull(k=1.5,s=1.0)",False,40,median,1,gauss_0.5,0.31,0.2364870259481038,0.0390220826591773,0.18659198800000013,0.011977423549051364,200,0.032703210851535665
"Weibull(k=1.5,s=1.0)",False,40,median,1,gauss_1.0,0.215,0.26037924151696606,0.050672801891214904,0.19529614500001116,0.008946885208840719,200,0.029049526674285075
"Weibull(k=1.5,s=1.0)",False,40,median,1,laplace_1.0,0.35,0.2146207584830339,0.05712521481660321,0.2024457065000024,0.006662352061498969,200,0.033726843908080104
"Weibull(k=1.5,s=1.0)",False,40,median,2,gauss_0.5,0.275,0.27162674650698604,0.0025558724580432126,0.1774487995000527,0.007671194475366876,200,0.031573327350787724
"Weibull(k=1.5,s=1.0)",False,40,median,2,gauss_1.0,0.225,0.28817365269461076,0.004000492633654229,0.1915868319999936,0.006937039964020854,200,0.029527529527544293
"Weibull(k=1.5,s=1.0)",False,40,median,2,laplace_1.0,0.33,0.21123752495009981,0.006402325370960531,0.2012729915001546,0.006392096256174012,200,0.0332490601370926
