dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,gauss_0.5,0.975,0.012475,0.0012309330722687626,0.18754048649978358,0.007709031913781915,200,0.011039701082909813
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,gauss_1.0,0.895,0.021175000000000003,0.0019348828971652954,0.18897260850077147,0.007265119305646396,200,0.021676600286945368
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,laplace_1.0,1.0,0.007325000000000001,0.005990156168237666,0.18847236649999105,0.009352085529318802,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,gauss_0.5,0.95,0.016375,0.0002940312141893498,0.47705513599983534,0.013311657383512136,200,0.015411035007422448
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,gauss_1.0,1.0,0.005375,0.0016023841654532606,0.5247444939994602,0.02039781616819695,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,laplace_1.0,1.0,0.005,0.004240578769523408,0.5527994785000192,0.017262601830536663,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,gauss_0.5,1.0,0.005,0.06235478713967577,0.3675573145000817,0.01624916109279413,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,gauss_1.0,1.0,0.00505,0.07725918072931806,0.37632370950035693,0.01613997754158405,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,laplace_1.0,1.0,0.00505,0.07314523913120179,0.38267420899959687,0.018252803949343074,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,gauss_0.5,1.0,0.00505,0.0051695942831931655,0.3825963350005622,0.017239115528514752,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,gauss_1.0,1.0,0.005175,0.007188273167484171,0.3765436070004944,0.03449351907062615,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,laplace_1.0,1.0,0.0053,0.007135988168129114,0.389207222500263,0.017285400468803225,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.005025000000000001,0.03168179030957046,0.3781658640006208,0.011428004785190498,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.005350000000000001,0.0351159173025074,0.38459453599927657,0.01250762935072371,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.005025000000000001,0.047603234733535865,0.38488609850013744,0.01826365684935035,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.005025000000000001,0.0012270901875615025,0.40249464199987417,0.0153712619282277,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,gauss_1.0,1.0,0.005475,0.0018114203657206298,0.396649528500202,0.01917598285527894,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,laplace_1.0,1.0,0.005025000000000001,0.005630679663518788,0.39179445249974376,0.03565399117507834,200,0.0
"Uniforme(1.0,3.0)",True,20,argmin,2,gauss_0.5,0.025,0.4569,8.739606058014269e-06,0.3119433930004016,0.0406480848594457,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,20,argmin,2,gauss_1.0,0.04,0.490825,0.00048281753778622275,0.2899605829999928,0.05639002848700479,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,20,argmin,2,laplace_1.0,0.055,0.427575,0.0082850576654436,0.32123453499982135,0.022384404809868592,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,20,median,1,gauss_0.5,0.115,0.441575,0.03310642972995224,0.053566162500428616,0.004081834151023921,200,0.022558257911461158
"Uniforme(1.0,3.0)",True,20,median,1,gauss_1.0,0.07,0.52525,0.04200023192285527,0.05539843849990575,0.00602985650963902,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,20,median,1,laplace_1.0,0.065,0.49439999999999995,0.05495298366403307,0.053223544499924176,0.0036742525907454177,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,20,median,2,gauss_0.5,0.07,0.514425,0.0018225723654887855,0.061289378000583386,0.004700615327976518,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,20,median,2,gauss_1.0,0.08,0.48692500000000005,0.004594585058872619,0.059101791000575755,0.0060024996468505416,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,20,median,2,laplace_1.0,0.07,0.440725,0.009577454307716546,0.06344102000031854,0.003492222696060424,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,20,trimmed,1,gauss_0.5,0.02,0.496975,0.006211032622577757,0.05408475349984656,0.002365038346430181,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,20,trimmed,1,gauss_1.0,0.035,0.49770000000000003,0.010945196377666909,0.05464667049964191,0.0021317771477866246,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,20,trimmed,1,laplace_1.0,0.04,0.483725,0.027803191559928452,0.05657245150025119,0.0022051371616456554,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,20,trimmed,2,gauss_0.5,0.01,0.5217499999999999,6.663475583070739e-05,0.060553969499960655,0.0036269386859599214,200,0.007035623639735145
"Uniforme(1.0,3.0)",True,20,trimmed,2,gauss_1.0,0.025,0.48625,0.0006508296559500706,0.063090653500185,0.004026500751398974,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,20,trimmed,2,laplace_1.0,0.025,0.49815,0.009426637907276216,0.06194431599964446,0.003326811845780375,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,40,argmin,2,gauss_0.5,0.055,0.481325,4.38111751992735e-06,0.3092069459999766,0.00821361889154296,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,40,argmin,2,gauss_1.0,0.05,0.48485,0.00037227857989840894,0.32693030849972277,0.025184074812797903,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,40,argmin,2,laplace_1.0,0.055,0.43270000000000003,0.0066855355243620055,0.3503521649998584,0.02717006112670758,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,40,median,1,gauss_0.5,0.055,0.5230250000000001,0.020568446408478106,0.0990227095001319,0.00394444847797099,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,40,median,1,gauss_1.0,0.075,0.514425,0.03548010056090769,0.10035843700054102,0.0036621887904675085,200,0.018624580532189176
"Uniforme(1.0,3.0)",True,40,median,1,laplace_1.0,0.08,0.4894,0.045373086453341586,0.10188850849954179,0.003103303543775385,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,40,median,2,gauss_0.5,0.055,0.48015,0.001170966751986248,0.11341696349983976,0.0044508138541449445,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,40,median,2,gauss_1.0,0.075,0.493675,0.0027165207384848887,0.10859962600035943,0.010348135317052786,200,0.018624580532189176
"Uniforme(1.0,3.0)",True,40,median,2,laplace_1.0,0.09,0.439475,0.007899129238844817,0.11693572950076486,0.0043385706083623726,200,0.02023610634484806
"Uniforme(1.0,3.0)",True,40,trimmed,1,gauss_0.5,0.02,0.5127,0.0040932074538333535,0.10196773000068787,0.005316040217857418,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,40,trimmed,1,gauss_1.0,0.05,0.5052,0.00777595222463072,0.10386902400045074,0.004527398973665079,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,40,trimmed,1,laplace_1.0,0.045,0.49262500000000004,0.02358097783748295,0.10520175450008537,0.005169413869226127,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,40,trimmed,2,gauss_0.5,0.02,0.52105,3.350091966636385e-05,0.11169334800011711,0.005379202170130159,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,40,trimmed,2,gauss_1.0,0.02,0.5193,0.0003456651082396228,0.11449165150006593,0.005131972928291177,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,40,trimmed,2,laplace_1.0,0.02,0.47515,0.006909425478958483,0.1150973114997032,0.005970120488087669,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,80,argmin,2,gauss_0.5,0.035,0.49042499999999994,2.377172313243805e-06,0.42191329199988103,0.0111497532476885,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,80,argmin,2,gauss_1.0,0.055,0.46954999999999997,0.0002392411855674641,0.44609051999956134,0.01802184184239971,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,80,argmin,2,laplace_1.0,0.04,0.43670000000000003,0.005209631769616273,0.5066806264995103,0.040322138037887215,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,80,median,1,gauss_0.5,0.065,0.490375,0.017735359107082738,0.19305470700055594,0.007175440348622062,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,80,median,1,gauss_1.0,0.06,0.500125,0.026795111293499155,0.19816815899968787,0.009355786794808968,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,median,1,laplace_1.0,0.08,0.475925,0.03620344145686967,0.20356741400042666,0.010909527261534768,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,80,median,2,gauss_0.5,0.075,0.5035499999999999,0.0007262015735649116,0.21499805450053827,0.015907041760765885,200,0.018624580532189176
"Uniforme(1.0,3.0)",True,80,median,2,gauss_1.0,0.06,0.485325,0.00138921928845283,0.215573372999861,0.025250137978536254,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,median,2,laplace_1.0,0.055,0.441725,0.005838107410205868,0.20563717799937875,0.013273992743954709,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,80,trimmed,1,gauss_0.5,0.05,0.50775,0.0031025789562866553,0.19074421450022783,0.007310971124341173,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,80,trimmed,1,gauss_1.0,0.05,0.524175,0.005453459045406306,0.19664714899961835,0.009378103284491172,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,80,trimmed,1,laplace_1.0,0.04,0.47997500000000004,0.019732346274681293,0.20115862750048108,0.010182176536091844,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,80,trimmed,2,gauss_0.5,0.06,0.47935,2.0671638754755736e-05,0.20748129449944827,0.019972155002418567,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,trimmed,2,gauss_1.0,0.06,0.50865,0.00021748474935716854,0.20074062500032597,0.014371211962413933,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,trimmed,2,laplace_1.0,0.025,0.471625,0.005089166926102595,0.21238496149955607,0.015316436066754315,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,160,argmin,2,gauss_0.5,0.06,0.4721,1.272642398572517e-06,0.6200194765000924,0.03678408346854263,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,160,argmin,2,gauss_1.0,0.035,0.5172,0.0001381577793690617,0.6754466460002004,0.04781434533131526,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,160,argmin,2,laplace_1.0,0.01,0.451,0.004369123978712513,0.7997029305002797,0.09369969731658345,200,0.007035623639735145
"Uniforme(1.0,3.0)",True,160,median,1,gauss_0.5,0.08,0.454575,0.013637426035247537,0.3789800970000215,0.014818933640151884,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,160,median,1,gauss_1.0,0.055,0.524625,0.01832606594750029,0.40718964399995455,0.021672473819151723,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,median,1,laplace_1.0,0.09,0.47405,0.029814509398211193,0.3981486259994563,0.01220225517458684,200,0.02023610634484806
"Uniforme(1.0,3.0)",True,160,median,2,gauss_0.5,0.065,0.47645000000000004,0.00036102260222076985,0.44228679299958457,0.024078728389921512,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,median,2,gauss_1.0,0.055,0.497225,0.0007298716122068984,0.44740874149953014,0.03161194535681723,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,median,2,laplace_1.0,0.06,0.43895,0.00462224833204941,0.4670280519998778,0.039031216434746004,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,160,trimmed,1,gauss_0.5,0.055,0.5045000000000001,0.0021741096835399916,0.3940048639997258,0.019213381746893556,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,trimmed,1,gauss_1.0,0.05,0.5299499999999999,0.003814977509835298,0.39086475599950066,0.018732711727775877,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,160,trimmed,1,laplace_1.0,0.025,0.5135000000000001,0.01649686531385721,0.4597123159995681,0.10377729259945738,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,160,trimmed,2,gauss_0.5,0.04,0.52985,8.45009983291223e-06,0.44139168999972755,0.04663184034215584,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,160,trimmed,2,gauss_1.0,0.045,0.51515,0.0001358746903910619,0.45852030599977295,0.032913095411022976,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,160,trimmed,2,laplace_1.0,0.015,0.4635,0.004542472071221991,0.44239680700033207,0.04929110418316374,200,0.008595056718835542
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,gauss_0.5,0.19,0.187275,0.00012684526195746722,0.23482858399947873,0.014274790946663457,200,0.027739863013360393
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,gauss_1.0,0.115,0.232625,0.0017803948886449615,0.23797850799972367,0.006778703914763908,200,0.022558257911461158
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,laplace_1.0,0.1,0.26184999999999997,0.006404265589268011,0.2529912929997227,0.010574323818143874,200,0.021213203435596427
"Weibull(k=1.5,s=1.0)",False,20,median,1,gauss_0.5,0.15,0.356025,0.03948500328366101,0.05611183649969462,0.0038314649388490585,200,0.025248762345905194
"Weibull(k=1.5,s=1.0)",False,20,median,1,gauss_1.0,0.14,0.354475,0.057566827254896646,0.055874641499394785,0.004614779788260606,200,0.024535688292770596
"Weibull(k=1.5,s=1.0)",False,20,median,1,laplace_1.0,0.1,0.37095,0.05720723285915913,0.05773506650053605,0.00438618178608125,200,0.021213203435596427
"Weibull(k=1.5,s=1.0)",False,20,median,2,gauss_0.5,0.115,0.3307,0.0032556666249303075,0.05214222100032202,0.0023341467759854383,200,0.022558257911461158
"Weibull(k=1.5,s=1.0)",False,20,median,2,gauss_1.0,0.1,0.37905,0.004902188919584802,0.04836774050054373,0.005976598676439586,200,0.021213203435596427
"Weibull(k=1.5,s=1.0)",False,20,median,2,laplace_1.0,0.115,0.3274,0.008308850787683484,0.052910315000117406,0.0021553328854021663,200,0.022558257911461158
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,gauss_0.5,0.135,0.2306,0.015446524242348098,0.058154421500657916,0.014090334576754137,200,0.024163505540380516
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,gauss_1.0,0.14,0.217575,0.02615451153816271,0.05748366999978316,0.0037124073321120436,200,0.024535688292770596
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,laplace_1.0,0.12,0.26155,0.03792280562940887,0.06241266700009874,0.012944827411734649,200,0.022978250586152115
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,gauss_0.5,0.13,0.22215,0.00046229466361238475,0.053419888500284285,0.003198911561057512,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,gauss_1.0,0.1,0.240125,0.002077364460737171,0.0562329119995411,0.00444468991812745,200,0.021213203435596427
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,laplace_1.0,0.115,0.294125,0.008296290671734563,0.053801835499471054,0.00264293192368888,200,0.022558257911461158
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,gauss_0.5,0.37,0.0908,0.00010264779457093573,0.2653682475004462,0.005625221976109615,200,0.034139420030223126
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,gauss_1.0,0.54,0.0739,0.001704568662575035,0.27283509799955935,0.005246495207220118,200,0.035242020373412196
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,laplace_1.0,0.325,0.188275,0.005116884889768442,0.28863734600061436,0.010041668158963991,200,0.03311910324872942
"Weibull(k=1.5,s=1.0)",False,40,median,1,gauss_0.5,0.285,0.256025,0.038161893479193174,0.10349046499992255,0.0061676507096427085,200,0.03191982142807193
"Weibull(k=1.5,s=1.0)",False,40,median,1,gauss_1.0,0.215,0.297675,0.048091610638710314,0.1029357674993662,0.006807521221848536,200,0.029049526674285075
"Weibull(k=1.5,s=1.0)",False,40,median,1,laplace_1.0,0.295,0.236925,0.05639668572895365,0.10403663350036368,0.004948319616006948,200,0.03224709289222828
"Weibull(k=1.5,s=1.0)",False,40,median,2,gauss_0.5,0.26,0.2581,0.0024460896783840298,0.10464726199948927,0.016076834483957574,200,0.031016124838541645
"Weibull(k=1.5,s=1.0)",False,40,median,2,gauss_1.0,0.205,0.270725,0.004044698314566432,0.09388384000019868,0.010636849702146685,200,0.028546015483776367
"Weibull(k=1.5,s=1.0)",False,40,median,2,laplace_1.0,0.29,0.21697500000000003,0.006758575513383269,0.09885054850004962,0.003755461555186102,200,0.03208582241426889
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,gauss_0.5,0.565,0.0775,0.01689597164104381,0.10210132049971435,0.004893636790186984,200,0.03505531343462785
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,gauss_1.0,0.505,0.081525,0.02605255832886983,0.10474023450056848,0.005500414473073024,200,0.03535357124817803
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,laplace_1.0,0.49,0.111825,0.03940116260615227,0.10350175450010284,0.005945850113513039,200,0.03534826728426727
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,gauss_0.5,0.455,0.094375,0.00036912260674948144,0.09887320400048338,0.004903678594810348,200,0.035211858797853886
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,gauss_1.0,0.43,0.09755000000000001,0.0016080812280204154,0.09981333949952387,0.00520302063154624,200,0.03500714212842859
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,laplace_1.0,0.395,0.15515,0.00649781810865813,0.10342055700049968,0.0059808705854230764,200,0.03456696399743547
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,gauss_0.5,0.855,0.027175,8.467451557694894e-05,0.361118579500544,0.011504099486581779,200,0.02489728900904675
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,gauss_1.0,0.925,0.0207,0.0014695063221252733,0.37604243649991986,0.009447350296356311,200,0.01862458053218917
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,laplace_1.0,0.655,0.061,0.004475965274199814,0.43409560399973995,0.05143927074250301,200,0.033613613313656115
"Weibull(k=1.5,s=1.0)",False,80,median,1,gauss_0.5,0.475,0.15465,0.035510375325170214,0.19418846100001247,0.007046502029153706,200,0.035311117229563836
"Weibull(k=1.5,s=1.0)",False,80,median,1,gauss_1.0,0.375,0.1765,0.04637731631642621,0.1986329364998528,0.007419716123576708,200,0.03423265984407288
"Weibull(k=1.5,s=1.0)",False,80,median,1,laplace_1.0,0.43,0.1359,0.050291394849042874,0.19334017250053875,0.008433317175136058,200,0.03500714212842859
"Weibull(k=1.5,s=1.0)",False,80,median,2,gauss_0.5,0.555,0.12789999999999999,0.0022789555279074405,0.21103684249981597,0.03835247563470131,200,0.03514078826662828
"Weibull(k=1.5,s=1.0)",False,80,median,2,gauss_1.0,0.42,0.137775,0.003364371238414177,0.21158313949941657,0.04518439829211294,200,0.034899856733230296
"Weibull(k=1.5,s=1.0)",False,80,median,2,laplace_1.0,0.565,0.098325,0.0053813063575097195,0.20166315649985336,0.012632497122082075,200,0.03505531343462785
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,gauss_0.5,0.93,0.01735,0.01671192666201375,0.19578141699981644,0.011797473545766322,200,0.01804161855266871
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,gauss_1.0,0.93,0.017375,0.025570089839479934,0.19207038149972505,0.008537512120713147,200,0.01804161855266871
"Weibull(k=1.5,s=1.0)",False,80,trimmed,1,laplace_1.0,0.91,0.020775000000000002,0.039500706522729516,0.1967356849994394,0.009400174391263501,200,0.02023610634484806
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,gauss_0.5,0.935,0.018225,0.0003836007514576259,0.19112029499992786,0.0062734907712675425,200,0.01743201078476031
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,gauss_1.0,0.92,0.0239,0.0014743459130248503,0.19134081400021385,0.005301642997673203,200,0.019183326093250873
"Weibull(k=1.5,s=1.0)",False,80,trimmed,2,laplace_1.0,0.635,0.07695,0.005064782234350365,0.19634372599990457,0.010415285455896631,200,0.0340422531569225
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,gauss_0.5,0.985,0.008924999999999999,8.369196618024091e-05,0.5265745970002171,0.01561361424758262,200,0.008595056718835545
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,gauss_1.0,1.0,0.00525,0.0013727438759499717,0.6724406780002028,0.06842677697987017,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,argmin,2,laplace_1.0,0.935,0.013325,0.004109739005828452,0.6039305664996937,0.011868032919264563,200,0.01743201078476031
"Weibull(k=1.5,s=1.0)",False,160,median,1,gauss_0.5,0.8,0.051,0.03704280297432739,0.3713229814999067,0.014295469640593278,200,0.0282842712474619
"Weibull(k=1.5,s=1.0)",False,160,median,1,gauss_1.0,0.67,0.056975,0.046840703632149004,0.3858340085007512,0.018499042124409525,200,0.0332490601370926
"Weibull(k=1.5,s=1.0)",False,160,median,1,laplace_1.0,0.79,0.03455,0.05098801614386799,0.382971798500148,0.014516692510136124,200,0.028801041647829335
"Weibull(k=1.5,s=1.0)",False,160,median,2,gauss_0.5,0.745,0.0463,0.001963964788947982,0.38175665650000157,0.015474939982714268,200,0.030820042180373472
"Weibull(k=1.5,s=1.0)",False,160,median,2,gauss_1.0,0.69,0.055075000000000006,0.002926492381929772,0.3899099879991263,0.04098047556629772,200,0.032703210851535665
"Weibull(k=1.5,s=1.0)",False,160,median,2,laplace_1.0,0.85,0.0302,0.004491726324055936,0.38343507099976704,0.013503796383742168,200,0.025248762345905194
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.005175,0.016950253341212945,0.3761994029997004,0.01425047896434213,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.005425,0.025262720816732753,0.3855197594999481,0.015507892574490895,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.005225,0.04019749996230543,0.39444323900046585,0.015047654740119439,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.005325,0.00039162535799889907,0.3927363210004114,0.014288423828703488,200,0.0
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,gauss_1.0,0.995,0.0057,0.0015022522615523739,0.3985343995002768,0.016455953184083865,200,0.004987484335815003
"Weibull(k=1.5,s=1.0)",False,160,trimmed,2,laplace_1.0,0.965,0.01165,0.005060015682425366,0.3877983020007377,0.020426479055050434,200,0.012995191418367032
