dist,under_h0,n,estimator,q,weight,reject_rate,mean_pvalue,mean_stat,mean_time_s,sd_time_s,n_rep,se_rate
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,gauss_0.5,0.03,0.5240250000000001,0.010884286141944071,0.8635451580000699,0.13413276803259355,200,0.012062338081814818
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,gauss_1.0,0.305,0.2514,0.031525558813060316,0.9395825969999714,0.1733156380147352,200,0.03255572146336186
"Pareto(a=3.0,s=1.0)",False,40,argmin,1,laplace_1.0,0.61,0.135,0.04820536636432191,0.9255047345001731,0.1661746012681318,200,0.03448912872196107
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,gauss_0.5,0.32,0.082975,0.00039257197433497417,0.12302611900000553,0.012401338565767544,200,0.03298484500494128
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,gauss_1.0,0.49,0.065475,0.0019983729096742513,0.13070150349993123,0.015291666597563725,200,0.03534826728426727
"Pareto(a=3.0,s=1.0)",False,40,argmin,2,laplace_1.0,0.845,0.026525,0.004987772468507035,0.12534291050005775,0.014124894803179529,200,0.02559052559053839
"Pareto(a=3.0,s=1.0)",False,40,median,1,gauss_0.5,0.85,0.029575,0.06186155825794325,0.12254126649997485,0.036457290306281205,200,0.025248762345905194
"Pareto(a=3.0,s=1.0)",False,40,median,1,gauss_1.0,0.75,0.051699999999999996,0.07531068878560827,0.11446165299999843,0.02072535370666069,200,0.030618621784789725
"Pareto(a=3.0,s=1.0)",False,40,median,1,laplace_1.0,0.725,0.0611,0.0730223680409423,0.11596982349992682,0.023115777901213243,200,0.031573327350787724
"Pareto(a=3.0,s=1.0)",False,40,median,2,gauss_0.5,0.87,0.03155,0.005511389020388927,0.1173726334999446,0.021646237058152055,200,0.02378024390118823
"Pareto(a=3.0,s=1.0)",False,40,median,2,gauss_1.0,0.685,0.071775,0.008079000833573345,0.11869877250010173,0.02045623033897077,200,0.03284623266068728
"Pareto(a=3.0,s=1.0)",False,40,median,2,laplace_1.0,0.675,0.056600000000000004,0.007893201811315184,0.10734965100005862,0.00685522072312011,200,0.03311910324872942
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,gauss_0.5,0.66,0.047400000000000005,0.030233836403103974,0.11092221800010515,0.009892109603235872,200,0.03349626844888845
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,gauss_1.0,0.5,0.0746,0.03777913432368936,0.10806865400007151,0.005085866000899036,200,0.035355339059327376
"Pareto(a=3.0,s=1.0)",False,40,trimmed,1,laplace_1.0,0.64,0.048225,0.05070535846315639,0.1122977525000169,0.01114066950537092,200,0.03394112549695428
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,gauss_0.5,0.645,0.057325,0.0012647214674242385,0.10863961200004266,0.007367077276823686,200,0.033836001536824645
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,gauss_1.0,0.445,0.081075,0.0028758565494601844,0.11039086750000929,0.009956365287143042,200,0.03514078826662828
"Pareto(a=3.0,s=1.0)",False,40,trimmed,2,laplace_1.0,0.73,0.036699999999999997,0.006780734173078803,0.11116951600013632,0.010911921966217155,200,0.03139267430468452
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,gauss_0.5,0.03,0.59995,0.010416309082798178,1.0816812534999372,0.23533217722416883,200,0.012062338081814818
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,gauss_1.0,0.375,0.353925,0.029484629523776788,1.1182377574999736,0.2423425288388641,200,0.03423265984407288
"Pareto(a=3.0,s=1.0)",False,80,argmin,1,laplace_1.0,0.58,0.2249,0.04555734686076015,1.1007888114999878,0.23351096648959327,200,0.034899856733230296
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,gauss_0.5,0.56,0.0574,0.0003151178313277687,0.2535818484999981,0.0513408041875956,200,0.035099857549568486
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,gauss_1.0,0.925,0.018525,0.001680612146964128,0.22958677800001165,0.020046527229939604,200,0.01862458053218917
"Pareto(a=3.0,s=1.0)",False,80,argmin,2,laplace_1.0,0.995,0.005975,0.004393788408456125,0.26016195900005185,0.057540357818001646,200,0.004987484335815003
"Pareto(a=3.0,s=1.0)",False,80,median,1,gauss_0.5,0.985,0.0074,0.06148230729369093,0.23392541150005852,0.05092689473855651,200,0.008595056718835545
"Pareto(a=3.0,s=1.0)",False,80,median,1,gauss_1.0,0.965,0.011225,0.0763584413697666,0.22179785900001658,0.04653217024602506,200,0.012995191418367032
"Pareto(a=3.0,s=1.0)",False,80,median,1,laplace_1.0,0.97,0.011675,0.0732650105968099,0.22190276649982477,0.03307588844031584,200,0.012062338081814825
"Pareto(a=3.0,s=1.0)",False,80,median,2,gauss_0.5,0.975,0.009349999999999999,0.005169758871566379,0.2369072639999467,0.06691540373303465,200,0.011039701082909813
"Pareto(a=3.0,s=1.0)",False,80,median,2,gauss_1.0,0.955,0.0143,0.007780295150782613,0.21711092000003188,0.03585642927197117,200,0.014658615214269054
"Pareto(a=3.0,s=1.0)",False,80,median,2,laplace_1.0,0.905,0.017875000000000002,0.00717452459867428,0.23755222349987887,0.061587353437063896,200,0.02073342711661533
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,gauss_0.5,0.995,0.009075,0.03097587012986514,0.20708638000009155,0.007326923326983484,200,0.004987484335815003
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,gauss_1.0,0.92,0.019875,0.03526049543272033,0.20822098449998516,0.009033270674426308,200,0.019183326093250873
"Pareto(a=3.0,s=1.0)",False,80,trimmed,1,laplace_1.0,0.99,0.009675,0.0473072095801393,0.20792825100001205,0.007112606303107106,200,0.007035623639735147
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,gauss_0.5,0.965,0.01295,0.00118292817127621,0.21570015599985706,0.04272067496617919,200,0.012995191418367032
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,gauss_1.0,0.905,0.023075000000000002,0.0017844080403476646,0.224497088999924,0.03613752787805183,200,0.02073342711661533
"Pareto(a=3.0,s=1.0)",False,80,trimmed,2,laplace_1.0,1.0,0.0070999999999999995,0.0062333231485848005,0.2181349355000202,0.03705546724721556,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,gauss_0.5,0.0,0.7227,0.011013165738600507,1.26021337650016,0.18539803293278326,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,gauss_1.0,0.16,0.565425,0.02958857880491647,1.1947536589999617,0.1383784545329236,200,0.02592296279363144
"Pareto(a=3.0,s=1.0)",False,160,argmin,1,laplace_1.0,0.36,0.44225000000000003,0.04643580907241741,1.2844525779999458,0.25076593705067535,200,0.03394112549695428
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,gauss_0.5,0.925,0.01885,0.00027715792524750214,0.41682003600013556,0.015234207884046195,200,0.01862458053218917
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,gauss_1.0,1.0,0.005225,0.001561188237495513,0.4224429974999475,0.0163003914533264,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,argmin,2,laplace_1.0,1.0,0.005175,0.004255254751005999,0.42208755749978083,0.01297309218015659,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,gauss_0.5,1.0,0.005025000000000001,0.06262143037549897,0.4488158329999169,0.08855560042144936,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,gauss_1.0,1.0,0.0050750000000000005,0.07772859498860675,0.4103539445000933,0.024864772904916288,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,1,laplace_1.0,1.0,0.005225,0.07157140906010559,0.42294600549997996,0.03875291670589728,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,gauss_0.5,1.0,0.005,0.004984583924660055,0.40013555050003563,0.013687934279155975,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,gauss_1.0,1.0,0.0052,0.007261877438666508,0.41682893000006516,0.022077881118112166,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,median,2,laplace_1.0,1.0,0.00515,0.006773275025646354,0.4065449869999429,0.011607311552012514,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,gauss_0.5,1.0,0.005025000000000001,0.031528967173652354,0.41970513050013325,0.03451821080669577,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,gauss_1.0,1.0,0.005575,0.03485855240402259,0.4259873315001096,0.038520590773636974,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,1,laplace_1.0,1.0,0.005025000000000001,0.047749385166990975,0.4230740674999652,0.0220273102524308,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,gauss_0.5,1.0,0.005025000000000001,0.001208394277925622,0.43175292400002946,0.04857725717773202,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,gauss_1.0,1.0,0.005575,0.001891052112645416,0.41740892699990584,0.01934302130000374,200,0.0
"Pareto(a=3.0,s=1.0)",False,160,trimmed,2,laplace_1.0,1.0,0.005025000000000001,0.005642826855215996,0.43526823049973246,0.03598342303216746,200,0.0
"Uniforme(1.0,3.0)",True,20,argmin,1,gauss_0.5,0.0,0.88385,0.001077673738466771,0.7758559930001684,0.05008933615649953,200,0.0
"Uniforme(1.0,3.0)",True,20,argmin,1,gauss_1.0,0.03,0.6507999999999999,0.007087889634163468,0.7675908090000303,0.08452770769653904,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,20,argmin,1,laplace_1.0,0.025,0.534475,0.026427135821173457,0.8133664310002132,0.08613262299052897,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,20,argmin,2,gauss_0.5,0.03,0.4756,7.894849319073911e-06,0.08164753200002448,0.014973680478276356,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,20,argmin,2,gauss_1.0,0.05,0.480325,0.0006608009602727355,0.08681799750002023,0.013475297087256985,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,20,argmin,2,laplace_1.0,0.045,0.47767499999999996,0.008090962675843987,0.13886748300014,0.03459532120546818,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,20,median,1,gauss_0.5,0.105,0.45655,0.03160946892596899,0.07001100050001692,0.022390203881303482,200,0.021676600286945368
"Uniforme(1.0,3.0)",True,20,median,1,gauss_1.0,0.1,0.5117,0.04384338768294011,0.06452696000005739,0.008556406112046774,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,20,median,1,laplace_1.0,0.085,0.48619999999999997,0.05631991059104658,0.07685796299996578,0.027383139846310474,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,20,median,2,gauss_0.5,0.095,0.48025,0.0021296515272526406,0.06215944350004061,0.008819741061114474,200,0.020733427116615334
"Uniforme(1.0,3.0)",True,20,median,2,gauss_1.0,0.1,0.49432499999999996,0.004415663471933577,0.07374578700020716,0.021948426637469463,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,20,median,2,laplace_1.0,0.08,0.434725,0.01086536363211816,0.06044083099990526,0.00580167345062176,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,20,trimmed,1,gauss_0.5,0.01,0.5404249999999999,0.005526809171740212,0.060021304499859936,0.005658836415134194,200,0.007035623639735145
"Uniforme(1.0,3.0)",True,20,trimmed,1,gauss_1.0,0.02,0.488475,0.011152093211981386,0.06115987250028407,0.006129129122482345,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,20,trimmed,1,laplace_1.0,0.055,0.461475,0.03070237765953518,0.062337437500009356,0.006571485878480996,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,20,trimmed,2,gauss_0.5,0.02,0.5099750000000001,7.485826486054123e-05,0.058289116000105376,0.0042161714591416235,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,20,trimmed,2,gauss_1.0,0.04,0.51805,0.0006530790776631174,0.059400784500157844,0.0041281119206454655,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,20,trimmed,2,laplace_1.0,0.025,0.46425,0.009277751070683323,0.0593954324998594,0.0032535667994667734,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,40,argmin,1,gauss_0.5,0.0,0.929675,0.0006796260716135179,0.9697352860000501,0.2511797794149131,200,0.0
"Uniforme(1.0,3.0)",True,40,argmin,1,gauss_1.0,0.015,0.7298749999999999,0.005389668086959132,0.990524735500112,0.2520072260272948,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,40,argmin,1,laplace_1.0,0.035,0.544075,0.022505735224130997,0.8581604790001074,0.13791115967026088,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,40,argmin,2,gauss_0.5,0.05,0.495775,4.108634936834096e-06,0.12361421400009927,0.013196674436058932,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,40,argmin,2,gauss_1.0,0.025,0.519425,0.00036917120031794903,0.12187102099998808,0.006408344371655619,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,40,argmin,2,laplace_1.0,0.035,0.47869999999999996,0.006904357480408547,0.15636758099979484,0.03392447234381038,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,40,median,1,gauss_0.5,0.09,0.484625,0.02429526976238009,0.10777907749987203,0.00475858320039831,200,0.02023610634484806
"Uniforme(1.0,3.0)",True,40,median,1,gauss_1.0,0.11,0.505075,0.03574239062608873,0.10856949849989173,0.0029538100247138398,200,0.022124646889837587
"Uniforme(1.0,3.0)",True,40,median,1,laplace_1.0,0.1,0.4671,0.04703292514491185,0.10931776499999611,0.003052785473651891,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,40,median,2,gauss_0.5,0.08,0.4913,0.0012313911641231407,0.10635162899998246,0.002717707225370911,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,40,median,2,gauss_1.0,0.075,0.46425,0.0029491621285429865,0.10769579599995265,0.003359870615921308,200,0.018624580532189176
"Uniforme(1.0,3.0)",True,40,median,2,laplace_1.0,0.06,0.463275,0.00750414373075087,0.10837762999995898,0.002546652310276632,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,40,trimmed,1,gauss_0.5,0.06,0.486175,0.004494902294523178,0.10878733050003571,0.006758516448539947,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,40,trimmed,1,gauss_1.0,0.03,0.49455,0.008097092718418759,0.10819114800007806,0.003006499077113877,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,40,trimmed,1,laplace_1.0,0.05,0.49939999999999996,0.02337403789686392,0.13010092700009404,0.021869802372779672,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,40,trimmed,2,gauss_0.5,0.04,0.47090000000000004,4.2061547183482284e-05,0.10956966399977315,0.006194307570428415,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,40,trimmed,2,gauss_1.0,0.045,0.5078,0.00037998297261953494,0.11254256250007526,0.007732323338416902,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,40,trimmed,2,laplace_1.0,0.03,0.447125,0.007033006364835166,0.1095440879998932,0.002588425655286554,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,80,argmin,1,gauss_0.5,0.0,0.9497249999999999,0.000503939918518645,0.9683327880000797,0.11443499487929641,200,0.0
"Uniforme(1.0,3.0)",True,80,argmin,1,gauss_1.0,0.005,0.763725,0.004192198494038876,0.9528051490001053,0.133891406296689,200,0.004987484335815001
"Uniforme(1.0,3.0)",True,80,argmin,1,laplace_1.0,0.015,0.59915,0.019155095218012855,0.9653739624998707,0.07808241829837578,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,80,argmin,2,gauss_0.5,0.05,0.498025,2.02379736351466e-06,0.2280141104998256,0.017582299897846744,200,0.015411035007422441
"Uniforme(1.0,3.0)",True,80,argmin,2,gauss_1.0,0.07,0.48357500000000003,0.00021462647985429287,0.23150295899999032,0.016328245418909267,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,80,argmin,2,laplace_1.0,0.025,0.46085,0.005322655289657679,0.23788138700007036,0.023843514357674237,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,80,median,1,gauss_0.5,0.09,0.488975,0.017718353095860253,0.21776149749995963,0.017294138797678844,200,0.02023610634484806
"Uniforme(1.0,3.0)",True,80,median,1,gauss_1.0,0.1,0.44282499999999997,0.029731835515299364,0.21489446749999838,0.014068376225480423,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,80,median,1,laplace_1.0,0.065,0.498875,0.03483358848723003,0.2325042739999844,0.03519837229694193,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,80,median,2,gauss_0.5,0.07,0.49215000000000003,0.0006849612237398465,0.23326470199999672,0.03642984276898535,200,0.01804161855266872
"Uniforme(1.0,3.0)",True,80,median,2,gauss_1.0,0.065,0.492275,0.0013652558510225872,0.21414227800007207,0.01364733180346537,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,80,median,2,laplace_1.0,0.08,0.45625,0.006130723651870428,0.22086563000000747,0.013734064011340008,200,0.01918332609325088
"Uniforme(1.0,3.0)",True,80,trimmed,1,gauss_0.5,0.03,0.519775,0.0028861382447209812,0.21385707249997718,0.011860296907851401,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,80,trimmed,1,gauss_1.0,0.06,0.48555,0.0056676544506161775,0.21785584899998864,0.01177195640892387,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,trimmed,1,laplace_1.0,0.085,0.4714,0.019221407580572586,0.22437360650008484,0.01473998205841183,200,0.01971991379291502
"Uniforme(1.0,3.0)",True,80,trimmed,2,gauss_0.5,0.06,0.534875,1.83045365599623e-05,0.20919143150007583,0.007617613043921563,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,80,trimmed,2,gauss_1.0,0.04,0.5182249999999999,0.00021348083557321538,0.2172966879999694,0.012583508333806464,200,0.013856406460551017
"Uniforme(1.0,3.0)",True,80,trimmed,2,laplace_1.0,0.015,0.47729999999999995,0.005098715417531076,0.21811960849985548,0.009766127079558937,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,160,argmin,1,gauss_0.5,0.0,0.956125,0.000379554414735286,1.208790653499873,0.20546719986080245,200,0.0
"Uniforme(1.0,3.0)",True,160,argmin,1,gauss_1.0,0.005,0.83595,0.0029993450541718324,1.1974238849999892,0.09357220382707855,200,0.004987484335815001
"Uniforme(1.0,3.0)",True,160,argmin,1,laplace_1.0,0.02,0.65495,0.016383385648388135,1.418255528499958,0.2638682828629823,200,0.009899494936611665
"Uniforme(1.0,3.0)",True,160,argmin,2,gauss_0.5,0.015,0.5222,9.41675489160239e-07,0.4619562840000981,0.049618163646388776,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,160,argmin,2,gauss_1.0,0.025,0.49369999999999997,0.00013403325418367897,0.44980188350009487,0.027730505758477356,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,160,argmin,2,laplace_1.0,0.015,0.46362499999999995,0.0048116376291497225,0.4417064264999135,0.011906197558972587,200,0.008595056718835542
"Uniforme(1.0,3.0)",True,160,median,1,gauss_0.5,0.065,0.504175,0.012060817887066002,0.4317716619998282,0.024135614629693217,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,median,1,gauss_1.0,0.1,0.51425,0.01920478412093264,0.43974798649980584,0.021840883800913195,200,0.021213203435596427
"Uniforme(1.0,3.0)",True,160,median,1,laplace_1.0,0.055,0.44947499999999996,0.03030465492971999,0.4541147144999741,0.02610640372630943,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,median,2,gauss_0.5,0.065,0.46065,0.0003776483817015533,0.4857677579999472,0.09575847659007178,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,median,2,gauss_1.0,0.06,0.520925,0.0007832301395194455,0.5168711700001041,0.14505336853118042,200,0.016792855623746664
"Uniforme(1.0,3.0)",True,160,median,2,laplace_1.0,0.055,0.44337499999999996,0.004645719534504042,0.4549304370001119,0.025409118612970946,200,0.016120638945153507
"Uniforme(1.0,3.0)",True,160,trimmed,1,gauss_0.5,0.065,0.5255,0.0021160622036735383,0.44540511299988794,0.04691615398119768,200,0.017432010784760317
"Uniforme(1.0,3.0)",True,160,trimmed,1,gauss_1.0,0.035,0.5207,0.003928536912958401,0.4558711829998174,0.03724495113196798,200,0.012995191418367026
"Uniforme(1.0,3.0)",True,160,trimmed,1,laplace_1.0,0.045,0.48145000000000004,0.016350293614925408,0.46500547649995494,0.053306625774267105,200,0.014658615214269049
"Uniforme(1.0,3.0)",True,160,trimmed,2,gauss_0.5,0.03,0.511,9.033060540320766e-06,0.4540951180000593,0.058788788792414934,200,0.012062338081814818
"Uniforme(1.0,3.0)",True,160,trimmed,2,gauss_1.0,0.025,0.5291,0.00012925472846883447,0.4445595369999319,0.03575993312675805,200,0.011039701082909808
"Uniforme(1.0,3.0)",True,160,trimmed,2,laplace_1.0,0.005,0.4754,0.004602244530923194,0.46787853299993004,0.06489531254683212,200,0.004987484335815001
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,gauss_0.5,0.005,0.6667749999999999,0.0039563703128910445,0.868161898499966,0.17974157496486082,200,0.004987484335815001
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,gauss_1.0,0.125,0.351175,0.01989148593818541,0.8108492184998614,0.1430895523675712,200,0.023385358667337135
"Weibull(k=1.5,s=1.0)",False,20,argmin,1,laplace_1.0,0.125,0.2925,0.036891170804867014,0.8440365675000976,0.154465155892702,200,0.023385358667337135
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,gauss_0.5,0.12,0.21637499999999998,0.00010839014489001418,0.07554206199998585,0.009591370234446134,200,0.022978250586152115
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,gauss_1.0,0.135,0.227425,0.0018791748865288906,0.07640550749998506,0.008891537014508342,200,0.024163505540380516
"Weibull(k=1.5,s=1.0)",False,20,argmin,2,laplace_1.0,0.075,0.353275,0.006312348149881671,0.10987807800001971,0.03311646983459329,200,0.018624580532189176
"Weibull(k=1.5,s=1.0)",False,20,median,1,gauss_0.5,0.13,0.329975,0.039881942558004264,0.059336668500054604,0.005622783467699727,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,median,1,gauss_1.0,0.12,0.40112499999999995,0.052334208973105464,0.05927595000004653,0.0046585812034332374,200,0.022978250586152115
"Weibull(k=1.5,s=1.0)",False,20,median,1,laplace_1.0,0.145,0.35862499999999997,0.060457379585005196,0.061405452499875494,0.006241723252805847,200,0.02489728900904675
"Weibull(k=1.5,s=1.0)",False,20,median,2,gauss_0.5,0.21,0.335125,0.00320951975530453,0.05699114000002733,0.0044206690947389314,200,0.028801041647829335
"Weibull(k=1.5,s=1.0)",False,20,median,2,gauss_1.0,0.125,0.36950000000000005,0.005422342495957168,0.060266054000003295,0.006368330966402881,200,0.023385358667337135
"Weibull(k=1.5,s=1.0)",False,20,median,2,laplace_1.0,0.16,0.3193,0.008529223454378603,0.060455916999962896,0.007985199166953037,200,0.02592296279363144
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,gauss_0.5,0.13,0.20827500000000002,0.016437661959477545,0.059916159000040305,0.006424616909405471,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,gauss_1.0,0.11,0.252925,0.024084332920295267,0.06005066350007833,0.005795387421950687,200,0.022124646889837587
"Weibull(k=1.5,s=1.0)",False,20,trimmed,1,laplace_1.0,0.195,0.21587499999999998,0.04375595865783903,0.06289722800005615,0.008652390405311858,200,0.028015620642777128
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,gauss_0.5,0.095,0.20095,0.0004290605087136364,0.05966191149997025,0.007240072097829159,200,0.020733427116615334
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,gauss_1.0,0.13,0.2329,0.002252438087742017,0.06101556199997499,0.008119587849857234,200,0.02378024390118823
"Weibull(k=1.5,s=1.0)",False,20,trimmed,2,laplace_1.0,0.12,0.31145,0.008852502284304975,0.061350170500045306,0.00567781066525006,200,0.022978250586152115
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,gauss_0.5,0.0,0.64425,0.004338414468200496,0.9150768489999791,0.20875268733569727,200,0.0
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,gauss_1.0,0.295,0.183425,0.0216208310645518,0.9347831024999869,0.253967604746922,200,0.03224709289222828
"Weibull(k=1.5,s=1.0)",False,40,argmin,1,laplace_1.0,0.505,0.12392500000000001,0.03922088512124484,0.8965827960000934,0.16728243194217435,200,0.03535357124817803
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,gauss_0.5,0.38,0.091375,9.963736002431431e-05,0.1333982274998743,0.022896851654594267,200,0.03432200460346103
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,gauss_1.0,0.495,0.09005,0.001487857386298761,0.12694424249993969,0.015081826759203673,200,0.03535357124817803
"Weibull(k=1.5,s=1.0)",False,40,argmin,2,laplace_1.0,0.38,0.1977,0.0049985710438356324,0.13110776949984934,0.020537613818628286,200,0.03432200460346103
"Weibull(k=1.5,s=1.0)",False,40,median,1,gauss_0.5,0.295,0.239125,0.03902208265917726,0.10750075699999793,0.006163834401168454,200,0.03224709289222828
"Weibull(k=1.5,s=1.0)",False,40,median,1,gauss_1.0,0.215,0.2615,0.050672801891214855,0.10803623199992211,0.007659944980189239,200,0.029049526674285075
"Weibull(k=1.5,s=1.0)",False,40,median,1,laplace_1.0,0.33,0.21789999999999998,0.05712521481660317,0.10814346099990868,0.0035530959724681477,200,0.0332490601370926
"Weibull(k=1.5,s=1.0)",False,40,median,2,gauss_0.5,0.25,0.27515,0.002555872458043166,0.11127013500006794,0.010805768585957241,200,0.030618621784789725
"Weibull(k=1.5,s=1.0)",False,40,median,2,gauss_1.0,0.2,0.2901,0.0040004926336541825,0.1086149469998963,0.006931523712553443,200,0.028284271247461905
"Weibull(k=1.5,s=1.0)",False,40,median,2,laplace_1.0,0.285,0.21420000000000003,0.006402325370960484,0.11269719299989443,0.011031214179089394,200,0.03191982142807193
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,gauss_0.5,0.57,0.08839999999999999,0.016586264969529117,0.1078220549999423,0.004793831528355834,200,0.03500714212842859
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,gauss_1.0,0.5,0.07935,0.025307869203100623,0.10995897450007755,0.005967952819860118,200,0.035355339059327376
"Weibull(k=1.5,s=1.0)",False,40,trimmed,1,laplace_1.0,0.485,0.114025,0.03818372361634024,0.11099207449986348,0.007863010238545014,200,0.03533942557541082
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,gauss_0.5,0.485,0.08737500000000001,0.00040830885255509425,0.10800502500002036,0.007402402308197496,200,0.03533942557541082
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,gauss_1.0,0.42,0.11109999999999999,0.0014868207048867675,0.10948498350009682,0.006788122995562203,200,0.034899856733230296
"Weibull(k=1.5,s=1.0)",False,40,trimmed,2,laplace_1.0,0.235,0.221275,0.00544396600029721,0.11245088849977034,0.01144372368780752,200,0.029981244136960027
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,gauss_0.5,0.005,0.635025,0.004612464670470846,1.0471502849999341,0.19597337775926857,200,0.004987484335815001
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,gauss_1.0,0.635,0.10335000000000001,0.022356549848915733,1.0833815714999218,0.2524791416142548,200,0.0340422531569225
"Weibull(k=1.5,s=1.0)",False,80,argmin,1,laplace_1.0,0.825,0.042649999999999993,0.0384803195216778,1.0036628319996452,0.1924005445205873,200,0.02686773157525585
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,gauss_0.5,0.8,0.030525000000000004,9.162898120417393e-05,0.24470495099991235,0.044536035911981894,200,0.0282842712474619
"Weibull(k=1.5,s=1.0)",False,80,argmin,2,gauss_1.0,0.87,0.021975,0.0014256519035336455,0.2347652634999758,0.025691344523869244,200,0.02378024390118823
