dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,80,median,16,0.5031152949374529,0.47305389221556887,False,2.0907774891912583,0.027062400000431808
"Uniforme(1.0,3.0)",True,80,median,17,0.3913118960624633,0.8862275449101796,False,2.0253609993847164,0.03084610000041721
"Uniforme(1.0,3.0)",True,80,argmin,293,0.5031152949374529,0.20359281437125748,False,1.8626232368433624,0.915268400000059
"Uniforme(1.0,3.0)",True,80,median,15,0.7826237921249263,0.25149700598802394,False,1.9523306876918618,0.05007460000069841
"Uniforme(1.0,3.0)",True,80,median,21,0.5031152949374529,0.718562874251497,False,2.0085401554550075,0.02656499999920925
"Uniforme(1.0,3.0)",True,80,median,22,0.3354101966249685,0.8842315369261478,False,1.9572017866450426,0.03651979999995092
"Uniforme(1.0,3.0)",True,80,median,23,0.5590169943749477,0.6826347305389222,False,1.9850578029841273,0.03294579999965208
"Uniforme(1.0,3.0)",True,80,median,18,0.3913118960624633,0.9281437125748503,False,1.9759936444488377,0.06492489999982354
"Uniforme(1.0,3.0)",True,80,median,20,0.44721359549995837,0.5149700598802395,False,1.8810699858012776,0.048930099999779486
"Uniforme(1.0,3.0)",True,80,median,19,0.7826237921249266,0.2155688622754491,False,1.903022993442979,0.05646619999970426
"Uniforme(1.0,3.0)",True,80,argmin,298,0.3354101966249684,0.6826347305389222,False,1.9075446076275493,0.7216671999995015
"Uniforme(1.0,3.0)",True,80,median,26,0.5031152949374529,0.846307385229541,False,2.013100839134216,0.030029300000023795
"Uniforme(1.0,3.0)",True,80,median,24,0.3354101966249688,0.9021956087824351,False,1.9605212968916625,0.0486681000002136
"Uniforme(1.0,3.0)",True,80,median,25,0.670820393249937,0.14770459081836326,False,1.8938275184732434,0.03658910000012838
"Uniforme(1.0,3.0)",True,80,median,28,0.3913118960624633,0.7764471057884231,False,2.139260205328287,0.03405970000039815
"Uniforme(1.0,3.0)",True,80,median,29,0.5590169943749475,0.36127744510978044,False,2.0799330741153055,0.0447426999999152
"Uniforme(1.0,3.0)",True,80,median,30,0.5031152949374529,0.4291417165668663,False,1.8462168274442088,0.0491546000002927
"Uniforme(1.0,3.0)",True,80,median,27,0.3354101966249688,0.8622754491017964,False,1.8935738067397,0.05754890000025625
"Uniforme(1.0,3.0)",True,80,median,34,0.7826237921249266,0.027944111776447105,True,2.1324836598723342,0.029983099999299156
"Uniforme(1.0,3.0)",True,80,median,32,1.0062305898749053,0.1596806387225549,False,1.8481419866671338,0.033001700000568235
"Uniforme(1.0,3.0)",True,80,median,31,0.4472135954999581,0.5548902195608783,False,2.043449893689674,0.04239979999965726
"Uniforme(1.0,3.0)",True,80,median,35,0.614918693812442,0.4251497005988024,False,1.90289894840478,0.035502099999575876
"Uniforme(1.0,3.0)",True,80,median,33,0.8385254915624214,0.07784431137724551,False,2.082753232446926,0.05749409999953059
"Uniforme(1.0,3.0)",True,80,median,38,0.7267220926874316,0.1936127744510978,False,1.8606080425916875,0.026357800000369025
"Uniforme(1.0,3.0)",True,80,median,40,0.3913118960624633,0.8423153692614771,False,2.037279295708063,0.026913799999420007
"Uniforme(1.0,3.0)",True,80,median,37,0.6149186938124425,0.13373253493013973,False,1.9328219336347663,0.042277699999431206
"Uniforme(1.0,3.0)",True,80,median,39,0.44721359549995837,0.7664670658682635,False,1.9412618131683015,0.0335997000001953
"Uniforme(1.0,3.0)",True,80,median,36,0.3354101966249684,0.9301397205588823,False,1.9623350041730157,0.052555799999936426
"Uniforme(1.0,3.0)",True,80,median,43,0.44721359549995787,0.7385229540918163,False,2.0748319006393,0.02951799999937066
"Uniforme(1.0,3.0)",True,80,median,47,0.44721359549995787,0.6806387225548902,False,2.0120701901009816,0.026453999999830557
"Uniforme(1.0,3.0)",True,80,median,45,0.2795084971874737,0.9780439121756487,False,2.0217742773178164,0.03546459999961371
"Uniforme(1.0,3.0)",True,80,median,41,0.3354101966249688,0.8562874251497006,False,1.9811763763330519,0.05699650000042311
"Uniforme(1.0,3.0)",True,80,median,46,0.3354101966249685,0.9001996007984032,False,2.0370708921324554,0.039234099999703176
"Uniforme(1.0,3.0)",True,80,median,44,0.3354101966249688,0.8942115768463074,False,1.986310952473084,0.04367309999997815
"Uniforme(1.0,3.0)",True,80,argmin,297,0.2795084971874737,0.9021956087824351,False,1.9950096084361384,0.8761891999993168
"Uniforme(1.0,3.0)",True,80,median,48,0.44721359549995804,0.5868263473053892,False,1.9726074958895166,0.026801800000612275
"Uniforme(1.0,3.0)",True,80,median,42,0.5031152949374529,0.6347305389221557,False,1.9030425853728055,0.0681297999999515
"Uniforme(1.0,3.0)",True,80,median,50,0.8385254915624213,0.011976047904191617,True,1.7943080267530642,0.03459689999999682
"Uniforme(1.0,3.0)",True,80,median,53,0.8385254915624212,0.031936127744510975,True,2.1487529107531795,0.029344799999307725
"Uniforme(1.0,3.0)",True,80,median,51,0.447213595499958,0.6407185628742516,False,1.987377785987267,0.03458390000014333
"Uniforme(1.0,3.0)",True,80,median,49,0.3913118960624633,0.7904191616766467,False,1.8846294235531562,0.04393810000055964
"Uniforme(1.0,3.0)",True,80,median,52,0.5031152949374527,0.6127744510978044,False,2.0309132901894116,0.043488999999681255
"Uniforme(1.0,3.0)",True,80,median,55,0.3913118960624633,0.7744510978043913,False,1.9356404531327613,0.03969299999971554
"Uniforme(1.0,3.0)",True,80,median,54,0.3354101966249683,0.9101796407185628,False,1.9388587264055055,0.05814199999986158
"Uniforme(1.0,3.0)",True,80,median,57,0.7267220926874317,0.12574850299401197,False,2.122558163328364,0.03549459999976534
"Uniforme(1.0,3.0)",True,80,median,60,0.5590169943749477,0.2934131736526946,False,2.084866546258585,0.029845799999748124
"Uniforme(1.0,3.0)",True,80,median,61,0.2795084971874739,0.9401197604790419,False,1.9688272944013945,0.02633349999996426
"Uniforme(1.0,3.0)",True,80,median,58,0.5031152949374529,0.35528942115768464,False,1.8650555833217122,0.04036530000030325
"Uniforme(1.0,3.0)",True,80,median,59,0.4472135954999581,0.6966067864271457,False,1.9854884603799392,0.042148500000621425
"Uniforme(1.0,3.0)",True,80,median,56,0.9503288904374108,0.05189620758483034,False,1.8474159990292733,0.059189100000367034
"Uniforme(1.0,3.0)",True,80,median,62,1.1739356881873897,0.005988023952095809,True,2.301436332519931,0.04224640000029467
"Uniforme(1.0,3.0)",True,80,median,64,0.8385254915624213,0.03992015968063872,True,2.1706178625837715,0.03535529999953724
"Uniforme(1.0,3.0)",True,80,median,66,0.44721359549995837,0.5489021956087824,False,1.882749864190186,0.031354300000202784
"Uniforme(1.0,3.0)",True,80,median,63,0.4472135954999581,0.6167664670658682,False,2.067361449072785,0.04218159999982163
"Uniforme(1.0,3.0)",True,80,median,65,0.670820393249937,0.5489021956087824,False,1.8798097529434974,0.0398843000002671
"Uniforme(1.0,3.0)",True,80,median,68,0.3354101966249688,0.9161676646706587,False,1.8596043818946129,0.03519719999985682
"Uniforme(1.0,3.0)",True,80,median,67,0.6149186938124425,0.3333333333333333,False,2.0410246224880915,0.04258919999938371
"Uniforme(1.0,3.0)",True,80,median,70,0.44721359549995787,0.6806387225548902,False,1.879223389838764,0.03235640000002604
"Uniforme(1.0,3.0)",True,80,median,69,0.3913118960624633,0.7005988023952096,False,2.086972663319601,0.042856099999880826
"Uniforme(1.0,3.0)",True,80,median,73,0.3354101966249688,0.8522954091816367,False,1.9904097674108518,0.036267899999984365
"Uniforme(1.0,3.0)",True,80,median,72,0.614918693812442,0.17564870259481039,False,2.028997340839914,0.03952769999978045
"Uniforme(1.0,3.0)",True,80,median,76,0.8944271909999162,0.08782435129740519,False,1.8449375608280278,0.03249820000019099
"Uniforme(1.0,3.0)",True,80,median,74,0.5590169943749475,0.5828343313373253,False,1.8739892479080256,0.042680900000050315
"Uniforme(1.0,3.0)",True,80,median,75,0.3354101966249683,0.9001996007984032,False,1.9262819914346976,0.03753950000009354
"Uniforme(1.0,3.0)",True,80,median,71,0.3354101966249688,0.8842315369261478,False,2.0844530487342805,0.05872769999950833
"Uniforme(1.0,3.0)",True,80,median,77,0.44721359549995837,0.5768463073852296,False,2.0133030659806135,0.041135700000268116
"Uniforme(1.0,3.0)",True,80,median,78,0.8944271909999157,0.021956087824351298,True,1.8103515201381881,0.03636350000033417
"Uniforme(1.0,3.0)",True,80,median,81,0.4472135954999581,0.6227544910179641,False,2.021175786033942,0.02681060000031721
"Uniforme(1.0,3.0)",True,80,median,79,0.7826237921249266,0.2694610778443114,False,2.168568706256708,0.036289900000156194
"Uniforme(1.0,3.0)",True,80,median,82,0.27950849718747395,0.9900199600798403,False,1.960435904190282,0.032433100000162085
"Uniforme(1.0,3.0)",True,80,median,80,1.1739356881873895,0.001996007984031936,True,2.2164370435292264,0.04371999999966647
"Uniforme(1.0,3.0)",True,80,median,84,0.7267220926874316,0.2055888223552894,False,2.1473866397323365,0.04401640000014595
"Uniforme(1.0,3.0)",True,80,median,83,0.5031152949374529,0.5528942115768463,False,2.0087097208569755,0.05444740000075399
"Uniforme(1.0,3.0)",True,80,median,86,0.44721359549995837,0.7584830339321357,False,2.0173897352961587,0.03727160000016738
"Uniforme(1.0,3.0)",True,80,median,89,0.3913118960624633,0.8303393213572854,False,2.026568450586071,0.026195299999926647
"Uniforme(1.0,3.0)",True,80,median,85,0.670820393249937,0.5069860279441117,False,1.911960061468593,0.043193999999857624
"Uniforme(1.0,3.0)",True,80,median,87,0.726722092687432,0.4630738522954092,False,1.9516837278584132,0.038766100000430015
"Uniforme(1.0,3.0)",True,80,median,90,0.3913118960624633,0.7564870259481038,False,1.9511968751352735,0.043356199999834644
"Uniforme(1.0,3.0)",True,80,median,88,0.5031152949374529,0.5149700598802395,False,1.9427834804112427,0.054827700000714685
"Uniforme(1.0,3.0)",True,80,median,94,0.3354101966249685,0.9101796407185628,False,2.0500940365142526,0.026144200000089768
"Uniforme(1.0,3.0)",True,80,median,95,0.8385254915624212,0.05588822355289421,False,1.8753371808598769,0.027030800000829913
"Uniforme(1.0,3.0)",True,80,median,91,0.3913118960624634,0.7944111776447106,False,2.1525198889599313,0.037207800000032876
"Uniforme(1.0,3.0)",True,80,median,92,1.0062305898749055,0.00998003992015968,True,2.1347642446438466,0.04321940000045288
"Uniforme(1.0,3.0)",True,80,median,97,0.27950849718747395,0.9401197604790419,False,1.9431411181490232,0.02642400000058842
"Uniforme(1.0,3.0)",True,80,median,96,0.3913118960624634,0.6526946107784432,False,2.092892662160026,0.04325119999975868
"Uniforme(1.0,3.0)",True,80,median,98,0.27950849718747395,0.9261477045908184,False,2.0701508709091727,0.03456769999957032
"Uniforme(1.0,3.0)",True,80,median,100,0.3354101966249684,0.9221556886227545,False,1.9632803480618684,0.031717200000457524
"Uniforme(1.0,3.0)",True,80,median,93,0.5590169943749475,0.4870259481037924,False,1.9771939963319798,0.06366460000026564
"Uniforme(1.0,3.0)",True,80,median,99,0.5590169943749475,0.4550898203592814,False,1.8888372873214565,0.03820069999983389
"Uniforme(1.0,3.0)",True,80,median,101,0.3354101966249685,0.8383233532934131,False,2.020486930685428,0.038597800000388816
"Uniforme(1.0,3.0)",True,80,median,104,0.44721359549995787,0.8243512974051896,False,1.9838931796890362,0.03085679999912827
"Uniforme(1.0,3.0)",True,80,median,102,0.3354101966249688,0.8802395209580839,False,1.9249824692347897,0.04068580000057409
"Uniforme(1.0,3.0)",True,80,argmin,299,0.3354101966249688,0.6666666666666666,False,2.043559968868399,0.8201929000006203
"Uniforme(1.0,3.0)",True,80,median,108,0.8385254915624214,0.011976047904191617,True,2.1589264482269104,0.029755800000202726
"Uniforme(1.0,3.0)",True,80,median,103,1.0621322893124003,0.09780439121756487,False,2.221763524420833,0.04798510000000533
"Uniforme(1.0,3.0)",True,80,median,107,0.44721359549995837,0.4550898203592814,False,2.1114514227242305,0.041152599999804806
"Uniforme(1.0,3.0)",True,80,median,105,0.670820393249937,0.12375249500998003,False,1.9534765836877779,0.04311520000010205
"Uniforme(1.0,3.0)",True,80,median,109,0.3913118960624633,0.7664670658682635,False,1.9650292232344413,0.035869699999238946
"Uniforme(1.0,3.0)",True,80,median,106,0.8385254915624212,0.1317365269461078,False,1.8804831618136308,0.05652199999985896
"Uniforme(1.0,3.0)",True,80,median,110,0.2795084971874739,0.9241516966067864,False,1.9868970361440108,0.04076789999999164
"Uniforme(1.0,3.0)",True,80,median,114,0.3913118960624633,0.8622754491017964,False,1.9910151532274556,0.025967300000047544
"Uniforme(1.0,3.0)",True,80,median,112,0.5031152949374529,0.7385229540918163,False,1.931631661665546,0.04113569999935862
"Uniforme(1.0,3.0)",True,80,median,111,0.44721359549995787,0.8283433133732535,False,1.9385058734129053,0.054226700000072015
"Uniforme(1.0,3.0)",True,80,median,113,0.7826237921249266,0.19560878243512975,False,2.273352466540551,0.04329099999995378
"Uniforme(1.0,3.0)",True,80,median,115,0.447213595499958,0.48902195608782434,False,2.0925175151736313,0.03487760000007256
"Uniforme(1.0,3.0)",True,80,median,116,0.3913118960624633,0.8223552894211577,False,2.098978138463138,0.0409577000000354
"Uniforme(1.0,3.0)",True,80,median,118,0.22360679774997919,0.998003992015968,False,1.9831011247152652,0.02831530000003113
"Uniforme(1.0,3.0)",True,80,median,119,0.33541019662496846,0.8682634730538922,False,2.0686653802880386,0.026562800000647258
"Uniforme(1.0,3.0)",True,80,median,117,0.3354101966249688,0.906187624750499,False,2.0625996572605536,0.05375069999990956
"Uniforme(1.0,3.0)",True,80,median,120,0.7826237921249266,0.4491017964071856,False,1.8447471617722724,0.0415846000005331
"Uniforme(1.0,3.0)",True,80,median,123,0.670820393249937,0.24550898203592814,False,2.0440471248154255,0.02681479999955627
"Uniforme(1.0,3.0)",True,80,median,121,0.2795084971874737,0.9720558882235529,False,2.089176429252813,0.04053190000013274
"Uniforme(1.0,3.0)",True,80,median,125,1.1739356881873897,0.001996007984031936,True,2.323067032537077,0.03450590000011289
"Uniforme(1.0,3.0)",True,80,median,122,0.6149186938124422,0.2275449101796407,False,2.106208722122167,0.04926699999941775
"Uniforme(1.0,3.0)",True,80,median,126,0.44721359549995837,0.7564870259481038,False,1.9648698654226702,0.04155590000027587
"Uniforme(1.0,3.0)",True,80,median,127,0.5031152949374529,0.6207584830339321,False,1.9217098504128567,0.043983900000057474
"Uniforme(1.0,3.0)",True,80,median,130,0.5590169943749477,0.3652694610778443,False,2.088536055108893,0.027243800000178453
"Uniforme(1.0,3.0)",True,80,median,124,0.4472135954999581,0.624750499001996,False,2.0812810421091115,0.054488900000251306
"Uniforme(1.0,3.0)",True,80,median,128,0.5031152949374529,0.8163672654690619,False,2.0592401629831723,0.04427450000002864
"Uniforme(1.0,3.0)",True,80,median,129,0.27950849718747395,0.9481037924151696,False,1.947580594074215,0.043649500000356056
"Uniforme(1.0,3.0)",True,80,median,132,0.44721359549995787,0.6866267465069861,False,2.0124752416310905,0.03675750000002154
"Uniforme(1.0,3.0)",True,80,median,135,0.2795084971874737,0.9740518962075848,False,2.0029662153576764,0.027776499999163207
"Uniforme(1.0,3.0)",True,80,median,133,0.44721359549995837,0.5768463073852296,False,2.0603808975625224,0.03861250000045402
"Uniforme(1.0,3.0)",True,80,median,131,0.5590169943749476,0.35129740518962077,False,2.0541065871631217,0.05289340000035736
"Uniforme(1.0,3.0)",True,80,median,134,0.7267220926874316,0.5049900199600799,False,1.8990794328398564,0.04473789999974542
"Uniforme(1.0,3.0)",True,80,median,136,0.6708203932499371,0.37924151696606784,False,1.8813556909073292,0.04115340000043943
"Uniforme(1.0,3.0)",True,80,median,139,0.670820393249937,0.16766467065868262,False,2.024770166849022,0.02783830000043963
"Uniforme(1.0,3.0)",True,80,median,137,0.894427190999916,0.09780439121756487,False,2.1980370032689702,0.04717259999961243
"Uniforme(1.0,3.0)",True,80,median,138,0.44721359549995804,0.688622754491018,False,1.8687433712520043,0.036437100000512146
"Uniforme(1.0,3.0)",True,80,median,144,0.3354101966249688,0.780439121756487,False,1.966039150616898,0.02667139999994106
"Uniforme(1.0,3.0)",True,80,median,141,0.5031152949374529,0.4930139720558882,False,2.089004218472512,0.04099000000041997
"Uniforme(1.0,3.0)",True,80,median,146,0.5590169943749475,0.5409181636726547,False,2.0392306838324883,0.026323299999603478
"Uniforme(1.0,3.0)",True,80,median,143,0.7267220926874316,0.14770459081836326,False,1.7884603463142041,0.045960200000081386
"Uniforme(1.0,3.0)",True,80,median,142,0.5590169943749475,0.34331337325349304,False,1.9460916558190149,0.05097320000004402
"Uniforme(1.0,3.0)",True,80,median,147,0.3354101966249688,0.8183632734530938,False,1.9661344910678888,0.03663460000007035
"Uniforme(1.0,3.0)",True,80,median,140,0.4472135954999581,0.6367265469061876,False,2.0754482078893526,0.06193580000035581
"Uniforme(1.0,3.0)",True,80,median,145,0.6149186938124425,0.3193612774451098,False,2.1709066594913136,0.04508890000033716
"Uniforme(1.0,3.0)",True,80,median,148,0.3913118960624633,0.7644710578842315,False,1.9560237086990075,0.04082190000008268
"Uniforme(1.0,3.0)",True,80,median,149,1.0062305898749058,0.02594810379241517,True,1.7877213765639997,0.028266100000109873
"Uniforme(1.0,3.0)",True,80,median,151,0.5031152949374529,0.6367265469061876,False,2.1326962141310126,0.040610799999740266
"Uniforme(1.0,3.0)",True,80,median,156,0.3913118960624633,0.7325349301397206,False,1.9861735182720688,0.026705799999945157
"Uniforme(1.0,3.0)",True,80,median,150,0.44721359549995837,0.656686626746507,False,2.0333606969212834,0.044922500000211585
"Uniforme(1.0,3.0)",True,80,median,152,0.44721359549995787,0.7245508982035929,False,2.042911355186737,0.03683720000026369
"Uniforme(1.0,3.0)",True,80,median,153,0.27950849718747395,0.9540918163672655,False,2.0291514261043533,0.044940600000700215
"Uniforme(1.0,3.0)",True,80,median,155,1.0062305898749058,0.001996007984031936,True,1.8179513058310166,0.042241699999976845
"Uniforme(1.0,3.0)",True,80,median,158,0.5031152949374529,0.812375249500998,False,2.050684749828739,0.04150440000012168
"Uniforme(1.0,3.0)",True,80,median,154,0.33541019662496846,0.8802395209580839,False,1.981751893090153,0.0550572000001921
"Uniforme(1.0,3.0)",True,80,median,161,0.5031152949374529,0.34331337325349304,False,1.8739042739887193,0.028102999999646272
"Uniforme(1.0,3.0)",True,80,median,160,0.5031152949374529,0.5988023952095808,False,2.0481226403648227,0.041269099999226455
"Uniforme(1.0,3.0)",True,80,median,159,0.5031152949374529,0.7664670658682635,False,1.9365536137014674,0.04456399999980931
"Uniforme(1.0,3.0)",True,80,median,157,0.670820393249937,0.1596806387225549,False,1.9891498536057683,0.06692320000001928
"Uniforme(1.0,3.0)",True,80,median,167,0.670820393249937,0.1936127744510978,False,1.8546765338747795,0.026552299999821116
"Uniforme(1.0,3.0)",True,80,median,162,0.3913118960624634,0.7644710578842315,False,2.048530771903784,0.05242700000053446
"Uniforme(1.0,3.0)",True,80,median,164,0.27950849718747384,0.9321357285429142,False,2.0873894786751435,0.047575399999914225
"Uniforme(1.0,3.0)",True,80,median,163,0.2795084971874737,0.9860279441117764,False,2.013451410635845,0.05100529999981518
"Uniforme(1.0,3.0)",True,80,median,165,0.27950849718747395,0.9500998003992016,False,1.99663183491865,0.04385359999923821
"Uniforme(1.0,3.0)",True,80,median,168,0.22360679774997919,1.0,False,2.128878787819901,0.026901700000053097
"Uniforme(1.0,3.0)",True,80,median,169,0.6149186938124425,0.12574850299401197,False,2.0820062025576718,0.029277399999955378
"Uniforme(1.0,3.0)",True,80,median,166,0.6149186938124425,0.5848303393213573,False,2.101149763506991,0.05236530000001949
"Uniforme(1.0,3.0)",True,80,median,170,0.3354101966249688,0.8183632734530938,False,2.013194046622707,0.04509330000018963
"Uniforme(1.0,3.0)",True,80,median,175,0.5590169943749476,0.34331337325349304,False,2.0615200005878807,0.030218999999306106
"Uniforme(1.0,3.0)",True,80,median,171,0.614918693812442,0.3413173652694611,False,2.1772952040634377,0.042678199999500066
"Uniforme(1.0,3.0)",True,80,median,174,0.6149186938124425,0.5249500998003992,False,1.9311276263707524,0.037846400000489666
"Uniforme(1.0,3.0)",True,80,median,173,0.22360679774997919,0.998003992015968,False,1.946297779223228,0.04332590000012715
"Uniforme(1.0,3.0)",True,80,median,172,0.6149186938124422,0.37924151696606784,False,1.917694882759259,0.05409270000018296
"Uniforme(1.0,3.0)",True,80,median,176,0.5590169943749475,0.7405189620758483,False,1.9584051556214686,0.04453959999955259
"Uniforme(1.0,3.0)",True,80,median,177,1.2298373876248845,0.001996007984031936,True,1.8208124116537747,0.04382979999991221
"Uniforme(1.0,3.0)",True,80,median,178,0.6149186938124421,0.12974051896207583,False,2.103350712340462,0.04412750000028609
"Uniforme(1.0,3.0)",True,80,median,180,0.44721359549995787,0.7584830339321357,False,1.8988572447155279,0.026766700000735
"Uniforme(1.0,3.0)",True,80,median,179,0.447213595499958,0.8782435129740519,False,2.0772495121477434,0.03868190000048344
"Uniforme(1.0,3.0)",True,80,median,181,0.5590169943749476,0.22355289421157684,False,1.8764142797752874,0.04157940000004601
"Uniforme(1.0,3.0)",True,80,median,185,0.3913118960624634,0.6207584830339321,False,2.0932302879174784,0.028668300000390445
"Uniforme(1.0,3.0)",True,80,median,182,0.3354101966249684,0.9481037924151696,False,2.0203948131166984,0.042455999999219785
"Uniforme(1.0,3.0)",True,80,median,183,0.447213595499958,0.656686626746507,False,2.030044276941463,0.04641890000038984
"Uniforme(1.0,3.0)",True,80,median,184,1.17393568818739,0.041916167664670656,True,1.8086852430595473,0.04362249999940104
"Uniforme(1.0,3.0)",True,80,median,186,0.8385254915624214,0.017964071856287425,True,2.1860133492256435,0.041298200000710494
"Uniforme(1.0,3.0)",True,80,median,187,0.9503288904374108,0.027944111776447105,True,2.1962963892387823,0.03891750000002503
"Uniforme(1.0,3.0)",True,80,median,188,0.5590169943749477,0.48902195608782434,False,2.071968796718611,0.043004000000109954
"Uniforme(1.0,3.0)",True,80,median,190,0.9503288904374108,0.07584830339321358,False,1.9244771923243091,0.02850780000062514
"Uniforme(1.0,3.0)",True,80,median,189,0.3913118960624633,0.7664670658682635,False,2.0205479484659565,0.04156310000053054
"Uniforme(1.0,3.0)",True,80,median,195,0.7826237921249266,0.02594810379241517,True,1.8060798004371565,0.026564200000393612
"Uniforme(1.0,3.0)",True,80,median,191,1.118033988749895,0.2055888223552894,False,1.7620022085875358,0.04234439999981987
"Uniforme(1.0,3.0)",True,80,median,192,0.7826237921249266,0.2654690618762475,False,1.7446041775826178,0.04683480000039708
"Uniforme(1.0,3.0)",True,80,median,194,0.44721359549995837,0.6367265469061876,False,1.9855793490740594,0.03862289999960922
"Uniforme(1.0,3.0)",True,80,median,193,0.44721359549995787,0.6866267465069861,False,2.0409274693103523,0.04277430000001914
"Uniforme(1.0,3.0)",True,80,median,196,0.22360679774997894,0.998003992015968,False,2.041161182811244,0.04429760000039096
"Uniforme(1.0,3.0)",True,80,median,199,0.9503288904374109,0.03592814371257485,True,1.8318709709348129,0.03659050000078423
"Uniforme(1.0,3.0)",True,80,median,197,0.3913118960624633,0.8183632734530938,False,2.0766823731910797,0.041207199999917066
"Uniforme(1.0,3.0)",True,80,median,202,0.44721359549995837,0.6307385229540918,False,2.1094560009899617,0.02712859999974171
"Uniforme(1.0,3.0)",True,80,median,198,0.3354101966249688,0.9141716566866267,False,1.9711217685376914,0.055902499999319843
"Uniforme(1.0,3.0)",True,80,median,200,0.6149186938124425,0.27345309381237526,False,1.9399490075907915,0.040839299999788636
"Uniforme(1.0,3.0)",True,80,median,203,0.3354101966249688,0.9041916167664671,False,1.908844778853183,0.03617599999961385
"Uniforme(1.0,3.0)",True,80,median,204,0.9503288904374108,0.007984031936127744,True,2.2814105135133227,0.03640499999983149
"Uniforme(1.0,3.0)",True,80,median,201,0.3913118960624634,0.6506986027944112,False,2.151019178438698,0.05509749999964697
"Uniforme(1.0,3.0)",True,80,median,205,0.7826237921249266,0.07784431137724551,False,2.0901612260592364,0.03510409999944386
"Uniforme(1.0,3.0)",True,80,median,206,0.2795084971874737,0.9780439121756487,False,1.9923907388705837,0.034479999999348365
"Uniforme(1.0,3.0)",True,80,median,209,0.6149186938124425,0.5449101796407185,False,1.916647732433395,0.026837299999897368
"Uniforme(1.0,3.0)",True,80,median,207,0.447213595499958,0.7924151696606786,False,2.0240302642137435,0.045738799999526236
"Uniforme(1.0,3.0)",True,80,median,213,0.27950849718747384,0.936127744510978,False,1.97737572914231,0.02657719999933761
"Uniforme(1.0,3.0)",True,80,median,211,0.44721359549995787,0.8023952095808383,False,1.946113364627433,0.036409299999832
"Uniforme(1.0,3.0)",True,80,median,212,0.5031152949374529,0.4411177644710579,False,1.9643207796803828,0.03786419999960344
"Uniforme(1.0,3.0)",True,80,median,210,0.3913118960624633,0.7564870259481038,False,1.9186096499713967,0.04606469999998808
"Uniforme(1.0,3.0)",True,80,median,208,0.5590169943749475,0.34331337325349304,False,1.9016120178495335,0.054403199999796925
"Uniforme(1.0,3.0)",True,80,median,214,0.5031152949374529,0.5688622754491018,False,2.1242137987901,0.03471480000007432
"Uniforme(1.0,3.0)",True,80,median,215,0.44721359549995837,0.4171656686626746,False,1.8973783975461362,0.034737500000119326
"Uniforme(1.0,3.0)",True,80,median,216,0.7267220926874316,0.23952095808383234,False,2.116087848902967,0.045187300000179675
"Uniforme(1.0,3.0)",True,80,median,219,0.3913118960624633,0.8003992015968064,False,1.9243848682924853,0.039610300000276766
"Uniforme(1.0,3.0)",True,80,median,220,0.7267220926874318,0.17964071856287425,False,2.072995909835722,0.03611749999981839
"Uniforme(1.0,3.0)",True,80,median,217,0.3913118960624633,0.8303393213572854,False,1.996333616307647,0.055556199999955425
"Uniforme(1.0,3.0)",True,80,median,223,0.7826237921249266,0.05788423153692615,False,2.1824475942008155,0.035500900000442925
"Uniforme(1.0,3.0)",True,80,median,218,0.5031152949374529,0.5069860279441117,False,2.076781974376898,0.04683530000056635
"Uniforme(1.0,3.0)",True,80,median,221,0.670820393249937,0.2435129740518962,False,1.8861636867833322,0.04585659999975178
"Uniforme(1.0,3.0)",True,80,median,222,0.5590169943749477,0.22355289421157684,False,2.169663834932729,0.04524359999959415
"Uniforme(1.0,3.0)",True,80,median,224,0.7826237921249266,0.15768463073852296,False,2.02551915644014,0.05467320000025211
"Uniforme(1.0,3.0)",True,80,median,226,0.44721359549995787,0.6047904191616766,False,2.0118541326542196,0.034663699999327946
"Uniforme(1.0,3.0)",True,80,median,227,0.5590169943749475,0.844311377245509,False,2.0905725385273026,0.0350244000001112
"Uniforme(1.0,3.0)",True,80,median,232,0.2795084971874737,0.9820359281437125,False,2.018284875068435,0.02653569999984029
"Uniforme(1.0,3.0)",True,80,median,229,0.3913118960624633,0.7544910179640718,False,2.0298963510969807,0.03582710000046063
"Uniforme(1.0,3.0)",True,80,median,225,0.7267220926874316,0.22954091816367264,False,2.1431982708494397,0.05537170000025071
"Uniforme(1.0,3.0)",True,80,median,228,0.5031152949374529,0.6766467065868264,False,2.0990501058505155,0.04332999999951426
"Uniforme(1.0,3.0)",True,80,median,230,0.3354101966249688,0.8942115768463074,False,1.9875720478609924,0.04558279999946535
"Uniforme(1.0,3.0)",True,80,median,233,0.3354101966249683,0.9421157684630739,False,1.833465235971762,0.03989900000033231
"Uniforme(1.0,3.0)",True,80,median,231,0.44721359549995804,0.5389221556886228,False,1.9807061510996145,0.056743099999948754
"Uniforme(1.0,3.0)",True,80,median,234,0.670820393249937,0.5708582834331337,False,1.9699538515047421,0.03473719999965397
"Uniforme(1.0,3.0)",True,80,median,235,0.22360679774997919,0.9940119760479041,False,1.976627925476001,0.034572100000332284
"Uniforme(1.0,3.0)",True,80,median,239,0.5590169943749477,0.2634730538922156,False,2.1055614501090036,0.0268660000001546
