dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Uniforme(1.0,3.0)",True,40,trimmed,161,0.6324555320336758,0.11177644710578842,False,1.7607298214656528,0.23433880000038698
"Uniforme(1.0,3.0)",True,40,trimmed,163,0.6324555320336758,0.09381237524950099,False,1.7957166860826355,0.4364565999999286
"Uniforme(1.0,3.0)",True,40,trimmed,166,0.5533985905294666,0.10778443113772455,False,1.8464794769455408,0.46480019999989963
"Uniforme(1.0,3.0)",True,40,trimmed,167,0.316227766016838,0.8223552894211577,False,1.9309303994033322,0.43670069999961925
"Uniforme(1.0,3.0)",True,40,trimmed,168,0.474341649025257,0.18762475049900199,False,2.2103111817561576,0.22753039999997782
"Uniforme(1.0,3.0)",True,40,trimmed,155,0.5533985905294666,0.09580838323353294,False,2.1955795376493215,0.8444972000002053
"Uniforme(1.0,3.0)",True,40,trimmed,158,0.474341649025257,0.3992015968063872,False,1.7685341960769438,0.8644083999997747
"Uniforme(1.0,3.0)",True,40,trimmed,157,0.23717082451262866,0.9720558882235529,False,2.04100246851402,0.8664092999997592
"Uniforme(1.0,3.0)",True,40,trimmed,160,0.39528470752104744,0.5489021956087824,False,2.160966651379577,0.851599200000237
"Uniforme(1.0,3.0)",True,40,trimmed,159,0.23717082451262866,0.9640718562874252,False,1.9827178922758628,0.8672370999997838
"Uniforme(1.0,3.0)",True,40,trimmed,162,0.23717082451262866,0.9860279441117764,False,2.0194969495875097,0.8424691999998686
"Uniforme(1.0,3.0)",True,40,trimmed,171,0.3162277660168379,0.9660678642714571,False,2.1280812987578845,0.22813059999998586
"Uniforme(1.0,3.0)",True,40,trimmed,165,0.3952847075210476,0.3373253493013972,False,2.00543674168261,0.8643017999997937
"Uniforme(1.0,3.0)",True,40,trimmed,164,0.31622776601683805,0.874251497005988,False,1.9873660346263664,0.869774100000086
"Uniforme(1.0,3.0)",True,40,trimmed,178,0.23717082451262866,0.9720558882235529,False,1.9663699722170496,0.22984350000024278
"Uniforme(1.0,3.0)",True,40,trimmed,180,0.3162277660168379,0.8942115768463074,False,2.0430177437656747,0.37240650000012465
"Uniforme(1.0,3.0)",True,40,trimmed,181,0.39528470752104744,0.4810379241516966,False,2.1093532322801254,0.2161919999998645
"Uniforme(1.0,3.0)",True,40,trimmed,169,0.3162277660168379,0.9001996007984032,False,2.132095072495887,0.8749918000003163
"Uniforme(1.0,3.0)",True,40,trimmed,170,0.6324555320336758,0.1437125748502994,False,2.0029541449390305,0.8727687000000515
"Uniforme(1.0,3.0)",True,40,trimmed,183,0.474341649025257,0.2954091816367265,False,2.1857419095787054,0.21918810000033773
"Uniforme(1.0,3.0)",True,40,trimmed,172,0.3162277660168382,0.7964071856287425,False,2.0407330408825426,0.8969108000001142
"Uniforme(1.0,3.0)",True,40,trimmed,174,0.3952847075210476,0.5768463073852296,False,2.032176975404928,0.8914635000000999
"Uniforme(1.0,3.0)",True,40,trimmed,173,0.47434164902525666,0.5828343313373253,False,2.0026848234192163,0.8935606999998527
"Uniforme(1.0,3.0)",True,40,trimmed,175,0.1581138830084191,1.0,False,2.00826976372107,0.8937516999999389
"Uniforme(1.0,3.0)",True,40,trimmed,176,0.39528470752104744,0.7544910179640718,False,2.109200127038961,0.9000356000001375
"Uniforme(1.0,3.0)",True,40,trimmed,177,0.3162277660168379,0.9001996007984032,False,1.9181031928293693,0.905253299999913
"Uniforme(1.0,3.0)",True,40,trimmed,186,0.5533985905294666,0.23353293413173654,False,2.1332983013873346,0.23125149999987116
"Uniforme(1.0,3.0)",True,40,trimmed,179,0.3162277660168382,0.7125748502994012,False,1.8966931543997307,0.8754604999999174
"Uniforme(1.0,3.0)",True,40,trimmed,193,0.5533985905294666,0.3153692614770459,False,1.8755289689976815,0.21716120000019146
"Uniforme(1.0,3.0)",True,40,trimmed,182,0.31622776601683805,0.7784431137724551,False,2.0332259395061527,0.7443468000001303
"Uniforme(1.0,3.0)",True,40,trimmed,195,0.316227766016838,0.812375249500998,False,1.8762782365252808,0.21739100000013423
"Uniforme(1.0,3.0)",True,40,trimmed,184,0.3162277660168382,0.7724550898203593,False,1.9358066375989778,0.8640576000002511
"Uniforme(1.0,3.0)",True,40,trimmed,185,0.6324555320336759,0.08982035928143713,False,1.9893537540080048,0.847033200000169
"Uniforme(1.0,3.0)",True,40,trimmed,197,0.316227766016838,0.7944111776447106,False,1.9149885328315046,0.21937750000006417
"Uniforme(1.0,3.0)",True,40,trimmed,187,0.1581138830084191,1.0,False,2.066884859664267,0.8445858999998563
"Uniforme(1.0,3.0)",True,40,trimmed,189,0.1581138830084191,1.0,False,2.0261454855666536,0.8428910000002361
"Uniforme(1.0,3.0)",True,40,trimmed,188,0.3162277660168382,0.8023952095808383,False,1.91601462711404,0.8448726999999963
"Uniforme(1.0,3.0)",True,40,trimmed,190,0.23717082451262844,0.9660678642714571,False,2.2349894593679975,0.8529131000000234
"Uniforme(1.0,3.0)",True,40,trimmed,191,0.3162277660168379,0.8962075848303394,False,1.921267673217359,0.8347784999996293
"Uniforme(1.0,3.0)",True,40,trimmed,192,0.7905694150420949,0.017964071856287425,True,1.8480582219902244,0.8529579000000922
"Uniforme(1.0,3.0)",True,40,trimmed,194,0.5533985905294666,0.1656686626746507,False,1.8414109689226423,0.8648009999997157
"Uniforme(1.0,3.0)",True,40,trimmed,200,0.3162277660168379,0.8502994011976048,False,1.871863972641011,0.23264999999992142
"Uniforme(1.0,3.0)",True,40,trimmed,196,0.2371708245126285,0.9540918163672655,False,2.0815880170745054,0.8598935999998503
"Uniforme(1.0,3.0)",True,40,trimmed,208,0.31622776601683805,0.7904191616766467,False,1.9586679961065678,0.22530479999977615
"Uniforme(1.0,3.0)",True,40,trimmed,210,0.31622776601683805,0.8383233532934131,False,2.1017762735963763,0.22719280000001163
"Uniforme(1.0,3.0)",True,40,trimmed,199,0.39528470752104744,0.654690618762475,False,1.8098410616111376,0.8620842999998786
"Uniforme(1.0,3.0)",True,40,trimmed,198,0.3162277660168382,0.7225548902195609,False,2.135284875820732,0.8692660000001524
"Uniforme(1.0,3.0)",True,40,trimmed,211,0.474341649025257,0.5249500998003992,False,2.130057817336951,0.22136170000021593
"Uniforme(1.0,3.0)",True,40,trimmed,201,0.474341649025257,0.24151696606786427,False,1.8320881700369838,0.8644477999996525
"Uniforme(1.0,3.0)",True,40,trimmed,205,0.474341649025257,0.24550898203592814,False,1.7965865690496743,0.8211028999999144
"Uniforme(1.0,3.0)",True,40,trimmed,203,0.632455532033676,0.041916167664670656,True,2.193193599378369,0.84136239999998
"Uniforme(1.0,3.0)",True,40,trimmed,202,0.474341649025257,0.2874251497005988,False,2.1172321639067895,0.8522979000003943
"Uniforme(1.0,3.0)",True,40,trimmed,204,0.31622776601683805,0.7984031936127745,False,2.0254277200364252,0.8415408000000753
"Uniforme(1.0,3.0)",True,40,trimmed,206,0.474341649025257,0.6327345309381237,False,1.973080656816872,0.8535986000001685
"Uniforme(1.0,3.0)",True,40,trimmed,207,0.31622776601683805,0.8063872255489022,False,2.07455564810698,0.8455213000002004
"Uniforme(1.0,3.0)",True,40,trimmed,214,0.474341649025257,0.4351297405189621,False,2.0821317036709437,0.22554549999995288
"Uniforme(1.0,3.0)",True,40,trimmed,209,0.3162277660168382,0.6726546906187625,False,1.9788955494542626,0.8622908000002099
"Uniforme(1.0,3.0)",True,40,trimmed,222,0.316227766016838,0.846307385229541,False,2.033587715006001,0.23544819999960964
"Uniforme(1.0,3.0)",True,40,trimmed,224,0.23717082451262866,0.9820359281437125,False,1.9167880501755339,0.22289839999984906
"Uniforme(1.0,3.0)",True,40,trimmed,213,0.39528470752104744,0.500998003992016,False,1.8485522440104614,0.835711000000174
"Uniforme(1.0,3.0)",True,40,trimmed,212,0.5533985905294666,0.20958083832335328,False,2.11238433597482,0.8530808000000434
"Uniforme(1.0,3.0)",True,40,trimmed,215,0.47434164902525683,0.32934131736526945,False,2.098976545085801,0.8414597000000867
"Uniforme(1.0,3.0)",True,40,trimmed,219,0.23717082451262866,0.9660678642714571,False,2.057843862957313,0.826397199999974
"Uniforme(1.0,3.0)",True,40,trimmed,216,0.31622776601683805,0.810379241516966,False,1.8986943190210388,0.8417128999999477
"Uniforme(1.0,3.0)",True,40,trimmed,217,0.23717082451262866,0.9481037924151696,False,2.0850771872108456,0.8405213999999432
"Uniforme(1.0,3.0)",True,40,trimmed,218,0.5533985905294666,0.23353293413173654,False,1.8852321559672847,0.8441487999998571
"Uniforme(1.0,3.0)",True,40,trimmed,225,0.23717082451262866,0.9680638722554891,False,1.9541461648779284,0.22305210000013176
"Uniforme(1.0,3.0)",True,40,trimmed,220,0.3162277660168382,0.6606786427145709,False,2.007324039123721,0.8450399999996989
"Uniforme(1.0,3.0)",True,40,trimmed,221,0.39528470752104755,0.688622754491018,False,2.0814524312789047,0.8360892000000604
"Uniforme(1.0,3.0)",True,40,trimmed,233,0.3952847075210476,0.42115768463073855,False,1.9791871015579243,0.2228303000001688
"Uniforme(1.0,3.0)",True,40,trimmed,223,0.3162277660168379,0.8363273453093812,False,1.84983362758419,0.8438341999999466
"Uniforme(1.0,3.0)",True,40,trimmed,227,0.23717082451262866,0.9680638722554891,False,1.9944738075999577,0.6003634999997303
"Uniforme(1.0,3.0)",True,40,trimmed,236,0.3162277660168379,0.9021956087824351,False,2.0581488034119904,0.23237639999979365
"Uniforme(1.0,3.0)",True,40,trimmed,226,0.31622776601683805,0.7704590818363274,False,2.030102914311957,0.8184738999998444
"Uniforme(1.0,3.0)",True,40,trimmed,238,0.6324555320336758,0.0658682634730539,False,1.7944883364251676,0.21745959999998377
"Uniforme(1.0,3.0)",True,40,trimmed,239,0.39528470752104744,0.5289421157684631,False,1.6634159428584643,0.2266816999999719
"Uniforme(1.0,3.0)",True,40,trimmed,228,0.39528470752104744,0.6447105788423154,False,1.8753124660397056,0.8602464000000509
"Uniforme(1.0,3.0)",True,40,trimmed,230,0.39528470752104744,0.5089820359281437,False,2.0464067497951657,0.8379383999999845
"Uniforme(1.0,3.0)",True,40,trimmed,232,0.39528470752104744,0.8243512974051896,False,2.0375887755982407,0.8423255000002428
"Uniforme(1.0,3.0)",True,40,trimmed,229,0.3162277660168382,0.7624750499001997,False,1.8631089804203647,0.869381599999997
"Uniforme(1.0,3.0)",True,40,trimmed,231,0.39528470752104744,0.7065868263473054,False,2.044908471099939,0.8734663000000182
"Uniforme(1.0,3.0)",True,40,trimmed,241,0.5533985905294666,0.16766467065868262,False,2.114033213273152,0.21833610000021508
"Uniforme(1.0,3.0)",True,40,trimmed,234,0.39528470752104744,0.500998003992016,False,1.9573413833332418,0.859911000000011
"Uniforme(1.0,3.0)",True,40,trimmed,242,0.6324555320336758,0.15568862275449102,False,2.0274473080904745,0.22223609999991822
"Uniforme(1.0,3.0)",True,40,trimmed,235,0.3162277660168382,0.8502994011976048,False,2.081156748205432,0.8540699000000131
"Uniforme(1.0,3.0)",True,40,trimmed,248,0.5533985905294666,0.1377245508982036,False,1.9228232975307886,0.2107562000001053
"Uniforme(1.0,3.0)",True,40,trimmed,250,0.31622776601683805,0.8423153692614771,False,1.9797691050128667,0.21320699999978387
"Uniforme(1.0,3.0)",True,40,trimmed,237,0.3162277660168382,0.8502994011976048,False,2.1086578720149776,0.8467912000000979
"Uniforme(1.0,3.0)",True,40,trimmed,252,0.3162277660168379,0.8902195608782435,False,1.9192694885691175,0.20331750000013926
"Uniforme(1.0,3.0)",True,40,trimmed,253,0.4743416490252571,0.4750499001996008,False,1.9438317846886164,0.20947089999981472
"Uniforme(1.0,3.0)",True,40,trimmed,255,0.39528470752104744,0.5389221556886228,False,2.0153150664734456,0.21442179999985456
"Uniforme(1.0,3.0)",True,40,trimmed,240,0.31622776601683805,0.8143712574850299,False,1.9300259160526827,0.8709717000001547
"Uniforme(1.0,3.0)",True,40,trimmed,256,0.39528470752104744,0.6367265469061876,False,1.9103428624247374,0.2226436000000831
"Uniforme(1.0,3.0)",True,40,trimmed,254,0.3162277660168379,0.9201596806387226,False,2.1441078214826947,0.3652681000003213
"Uniforme(1.0,3.0)",True,40,trimmed,243,0.5533985905294664,0.3972055888223553,False,2.0255600785662713,0.8636728999999832
"Uniforme(1.0,3.0)",True,40,trimmed,246,0.39528470752104744,0.5049900199600799,False,2.1639126238729265,0.8288413999998738
"Uniforme(1.0,3.0)",True,40,trimmed,244,0.5533985905294664,0.16766467065868262,False,2.035793430581724,0.8647774999999456
"Uniforme(1.0,3.0)",True,40,trimmed,245,0.39528470752104744,0.7085828343313373,False,1.8531662693521649,0.8599129999997785
"Uniforme(1.0,3.0)",True,40,trimmed,257,0.47434164902525683,0.469061876247505,False,2.0323842911106897,0.20825109999987035
"Uniforme(1.0,3.0)",True,40,trimmed,247,0.23717082451262866,0.9500998003992016,False,2.0627372846955856,0.8531748000000334
"Uniforme(1.0,3.0)",True,40,trimmed,249,0.3162277660168379,0.8602794411177644,False,1.918140750226637,0.8433479999998781
"Uniforme(1.0,3.0)",True,40,trimmed,259,0.474341649025257,0.3093812375249501,False,1.9317033670142492,0.21531889999960185
"Uniforme(1.0,3.0)",True,40,trimmed,260,0.474341649025257,0.22554890219560877,False,2.0344526910237617,0.21234940000022107
"Uniforme(1.0,3.0)",True,40,trimmed,251,0.23717082451262866,0.936127744510978,False,2.0485009788627364,0.8544640000000072
"Uniforme(1.0,3.0)",True,40,trimmed,265,0.316227766016838,0.8822355289421158,False,2.0879091994771013,0.20280520000005708
"Uniforme(1.0,3.0)",True,40,trimmed,268,0.316227766016838,0.7844311377245509,False,2.0240686901883174,0.21298049999995783
"Uniforme(1.0,3.0)",True,40,trimmed,269,0.474341649025257,0.3213572854291417,False,1.919454290345767,0.2091269000002285
"Uniforme(1.0,3.0)",True,40,trimmed,271,0.23717082451262844,0.9640718562874252,False,2.0850848866130463,0.20544539999991684
"Uniforme(1.0,3.0)",True,40,trimmed,272,0.31622776601683805,0.7345309381237525,False,2.0328887030763596,0.21359099999972386
"Uniforme(1.0,3.0)",True,40,trimmed,273,0.474341649025257,0.20758483033932135,False,1.88267125865691,0.20952269999997952
"Uniforme(1.0,3.0)",True,40,trimmed,274,0.39528470752104744,0.592814371257485,False,1.9871967422525412,0.20777670000006765
"Uniforme(1.0,3.0)",True,40,trimmed,258,0.316227766016838,0.8642714570858283,False,1.9813809856139186,0.8232437000001482
"Uniforme(1.0,3.0)",True,40,trimmed,276,0.23717082451262833,0.9900199600798403,False,1.8396425279797848,0.21017699999993056
"Uniforme(1.0,3.0)",True,40,trimmed,275,0.316227766016838,0.7405189620758483,False,2.1403683561564106,0.22163659999978336
"Uniforme(1.0,3.0)",True,40,trimmed,262,0.474341649025257,0.25748502994011974,False,2.1789580251235594,0.8146440999998958
"Uniforme(1.0,3.0)",True,40,trimmed,261,0.3162277660168379,0.8782435129740519,False,2.0590587859965312,0.8315615000001344
"Uniforme(1.0,3.0)",True,40,trimmed,263,0.39528470752104744,0.5788423153692615,False,1.9905365989465595,0.8379814999998416
"Uniforme(1.0,3.0)",True,40,trimmed,277,0.474341649025257,0.3193612774451098,False,2.1800604169886206,0.20950619999985065
"Uniforme(1.0,3.0)",True,40,trimmed,264,0.23717082451262841,0.9920159680638723,False,2.0432479083245925,0.8535572000000684
"Uniforme(1.0,3.0)",True,40,trimmed,266,0.23717082451262866,0.9560878243512974,False,1.9806559246175421,0.8406623000000764
"Uniforme(1.0,3.0)",True,40,trimmed,267,0.3162277660168379,0.9540918163672655,False,1.986525200595202,0.8530287999997199
"Uniforme(1.0,3.0)",True,40,trimmed,279,0.23717082451262866,0.9640718562874252,False,1.8802513301026502,0.2083386999997856
"Uniforme(1.0,3.0)",True,40,trimmed,280,0.6324555320336758,0.11976047904191617,False,1.9461671552013788,0.21044549999987794
"Uniforme(1.0,3.0)",True,40,trimmed,270,0.23717082451262866,0.9261477045908184,False,2.089059560290899,0.8578648999996403
"Uniforme(1.0,3.0)",True,40,trimmed,284,0.23717082451262844,0.9800399201596807,False,2.130906416602246,0.20617240000001402
"Uniforme(1.0,3.0)",True,40,trimmed,288,0.23717082451262866,0.9321357285429142,False,2.028129248688301,0.20307139999977153
"Uniforme(1.0,3.0)",True,40,trimmed,289,0.1581138830084191,1.0,False,2.1779098972973165,0.21214169999984733
"Uniforme(1.0,3.0)",True,40,trimmed,291,0.39528470752104744,0.5768463073852296,False,1.9511176367428242,0.20846590000019205
"Uniforme(1.0,3.0)",True,40,trimmed,292,0.23717082451262866,0.9780439121756487,False,1.942337404582044,0.20722539999997025
"Uniforme(1.0,3.0)",True,40,trimmed,293,0.5533985905294666,0.17165668662674652,False,2.253260367024419,0.21017090000032113
"Uniforme(1.0,3.0)",True,40,trimmed,278,0.3162277660168382,0.6307385229540918,False,2.085568472206927,0.8210703999998259
"Uniforme(1.0,3.0)",True,40,trimmed,294,0.39528470752104744,0.6826347305389222,False,2.0401605186199387,0.2110885000001872
"Uniforme(1.0,3.0)",True,40,trimmed,281,0.632455532033676,0.11976047904191617,False,2.1432228524167476,0.7282147999999324
"Uniforme(1.0,3.0)",True,40,trimmed,296,0.3162277660168379,0.8922155688622755,False,1.8666594496443878,0.22358280000025843
"Uniforme(1.0,3.0)",True,40,trimmed,282,0.39528470752104744,0.7245508982035929,False,2.092852503320007,0.8331233999997494
"Uniforme(1.0,3.0)",True,40,trimmed,295,0.7115124735378853,0.00998003992015968,True,1.7703580641715744,0.3198488999996698
"Uniforme(1.0,3.0)",True,40,trimmed,283,0.316227766016838,0.7884231536926147,False,2.1198563823912115,0.8410377999998673
"Uniforme(1.0,3.0)",True,40,trimmed,298,0.39528470752104744,0.6986027944111777,False,2.146903851706757,0.2071787999998378
"Uniforme(1.0,3.0)",True,40,trimmed,286,0.3162277660168379,0.8782435129740519,False,1.9563780958602777,0.8319578000000547
"Uniforme(1.0,3.0)",True,40,trimmed,285,0.23717082451262866,0.9321357285429142,False,1.9971466820366888,0.8532949000000372
"Uniforme(1.0,3.0)",True,40,trimmed,299,0.3162277660168382,0.7465069860279441,False,2.1390430544064936,0.20953910000025644
"Uniforme(1.0,3.0)",True,40,trimmed,287,0.474341649025257,0.2934131736526946,False,1.8974585213845634,0.859366399999999
"Uniforme(1.0,3.0)",True,40,trimmed,290,0.3162277660168379,0.8522954091816367,False,1.8943397252434702,0.8319131999996898
"Uniforme(1.0,3.0)",True,40,trimmed,297,0.3952847075210476,0.3992015968063872,False,2.119736926551052,0.8956267999997181
"Uniforme(1.0,3.0)",True,80,argmin,7,0.3354101966249683,0.716566866267465,False,1.9459731981594686,1.332678699999633
"Uniforme(1.0,3.0)",True,80,argmin,0,0.3354101966249685,0.6067864271457086,False,1.8874796434833878,1.7564815000000635
"Uniforme(1.0,3.0)",True,80,argmin,4,0.22360679774997919,0.9920159680638723,False,1.9763312807166373,2.086393600000065
"Uniforme(1.0,3.0)",True,80,argmin,8,0.44721359549995837,0.313373253493014,False,2.009909916493777,2.120387199999641
"Uniforme(1.0,3.0)",True,80,argmin,10,0.5590169943749475,0.09381237524950099,False,2.1008379664821963,1.9211335999998482
"Uniforme(1.0,3.0)",True,80,argmin,3,0.44721359549995837,0.4411177644710579,False,1.9422467238973566,2.8666291999998066
"Uniforme(1.0,3.0)",True,80,argmin,14,0.3354101966249688,0.716566866267465,False,1.8912503625983803,1.3130080000000817
"Uniforme(1.0,3.0)",True,80,argmin,9,0.22360679774997894,0.9800399201596807,False,2.009459377519658,3.441029399999934
"Uniforme(1.0,3.0)",True,80,argmin,15,0.5031152949374529,0.2874251497005988,False,1.9883591771082685,1.3052199999997356
"Uniforme(1.0,3.0)",True,80,argmin,2,0.5031152949374529,0.13972055888223553,False,1.9519161185176137,4.6341905999997834
"Uniforme(1.0,3.0)",True,80,argmin,1,0.3913118960624633,0.5189620758483033,False,1.9715701529780634,4.683752799999638
"Uniforme(1.0,3.0)",True,80,argmin,6,0.3354101966249688,0.6167664670658682,False,2.0730732767365883,4.7104325000000244
"Uniforme(1.0,3.0)",True,80,argmin,5,0.22360679774997919,0.9940119760479041,False,1.975652574033868,4.794809399999849
"Uniforme(1.0,3.0)",True,80,argmin,11,0.6149186938124422,0.0718562874251497,False,2.1954148653424306,3.4383811000002424
"Uniforme(1.0,3.0)",True,80,argmin,16,0.16770509831248415,1.0,False,2.00154002946123,2.2026121999997486
"Uniforme(1.0,3.0)",True,80,argmin,19,0.2795084971874739,0.7744510978043913,False,1.9233400485769225,1.3279802000001837
"Uniforme(1.0,3.0)",True,80,argmin,17,0.3354101966249683,0.8243512974051896,False,2.0117933879245067,1.8233903999998802
"Uniforme(1.0,3.0)",True,80,argmin,13,0.3354101966249683,0.7764471057884231,False,2.0152362735830636,3.8697940000001836
"Uniforme(1.0,3.0)",True,80,argmin,18,0.22360679774997919,0.9880239520958084,False,1.9305110422993004,2.617829299999812
"Uniforme(1.0,3.0)",True,80,argmin,22,0.3354101966249684,0.7245508982035929,False,2.0217970375724814,1.4685929000002034
"Uniforme(1.0,3.0)",True,80,argmin,25,0.44721359549995787,0.3912175648702595,False,2.005327804443031,1.251300800000081
"Uniforme(1.0,3.0)",True,80,argmin,12,0.2795084971874737,0.9241516966067864,False,2.042382210393996,4.724780399999872
"Uniforme(1.0,3.0)",True,80,argmin,24,0.2795084971874737,0.9341317365269461,False,2.0376711375165133,1.9527662999998938
"Uniforme(1.0,3.0)",True,80,argmin,21,0.2795084971874737,0.9101796407185628,False,2.0179829752862073,2.704525999999987
"Uniforme(1.0,3.0)",True,80,argmin,27,0.22360679774997919,0.9940119760479041,False,1.947580495391323,2.273644500000046
"Uniforme(1.0,3.0)",True,80,argmin,26,0.5031152949374527,0.1996007984031936,False,2.138569677805904,2.531265899999653
"Uniforme(1.0,3.0)",True,80,argmin,30,0.44721359549995837,0.2215568862275449,False,2.09875861416761,2.1319408999997904
"Uniforme(1.0,3.0)",True,80,argmin,28,0.22360679774997919,0.9900199600798403,False,2.0078696845674897,2.3928439000001163
"Uniforme(1.0,3.0)",True,80,argmin,20,0.22360679774997919,0.9920159680638723,False,1.982445076718507,3.8004516000000876
"Uniforme(1.0,3.0)",True,80,argmin,34,0.3913118960624633,0.4750499001996008,False,1.9580482724692547,1.1912348999999267
"Uniforme(1.0,3.0)",True,80,argmin,35,0.2795084971874737,0.9221556886227545,False,2.0217397553197327,1.1908886000001075
"Uniforme(1.0,3.0)",True,80,argmin,33,0.3354101966249683,0.7085828343313373,False,1.9193320043390096,2.074506299999939
"Uniforme(1.0,3.0)",True,80,argmin,23,0.3913118960624633,0.562874251497006,False,2.005483597236126,4.327586199999587
"Uniforme(1.0,3.0)",True,80,argmin,39,0.5031152949374529,0.25149700598802394,False,2.096459473646056,1.2061573999999382
"Uniforme(1.0,3.0)",True,80,argmin,31,0.44721359549995787,0.31736526946107785,False,1.9579908028129849,3.4322658999999476
"Uniforme(1.0,3.0)",True,80,argmin,40,0.5031152949374524,0.16766467065868262,False,2.066711956585053,1.2365457000000788
"Uniforme(1.0,3.0)",True,80,argmin,41,0.3354101966249688,0.6526946107784432,False,2.0716937624616207,1.1871013999998468
"Uniforme(1.0,3.0)",True,80,argmin,29,0.3913118960624633,0.6746506986027944,False,1.972524064426103,3.8204272999996647
"Uniforme(1.0,3.0)",True,80,argmin,36,0.3354101966249688,0.6427145708582834,False,1.9807094003527614,2.395313299999998
"Uniforme(1.0,3.0)",True,80,argmin,37,0.3354101966249688,0.5688622754491018,False,1.9961277955111496,2.022670199999993
"Uniforme(1.0,3.0)",True,80,argmin,38,0.2795084971874737,0.9500998003992016,False,1.9886182553537695,2.236138299999766
"Uniforme(1.0,3.0)",True,80,argmin,32,0.3354101966249683,0.7504990019960079,False,2.0040866005458997,4.567132499999843
"Uniforme(1.0,3.0)",True,80,argmin,42,0.44721359549995787,0.3073852295409182,False,1.866458970178828,2.095651800000269
"Uniforme(1.0,3.0)",True,80,argmin,47,0.3354101966249688,0.5568862275449101,False,2.0032060932735396,1.1982398000000103
"Uniforme(1.0,3.0)",True,80,argmin,48,0.3354101966249683,0.7485029940119761,False,1.8708128895906775,1.2041030999998839
"Uniforme(1.0,3.0)",True,80,argmin,50,0.3354101966249688,0.7005988023952096,False,1.9927327732085218,1.199875499999962
"Uniforme(1.0,3.0)",True,80,argmin,51,0.5590169943749477,0.09381237524950099,False,2.069019467442578,1.1799646999998004
"Uniforme(1.0,3.0)",True,80,argmin,44,0.3354101966249688,0.6746506986027944,False,2.007838871541975,2.7316734000000906
"Uniforme(1.0,3.0)",True,80,argmin,54,0.5590169943749475,0.05788423153692615,False,1.8774015983763086,1.190545800000109
"Uniforme(1.0,3.0)",True,80,argmin,46,0.3913118960624633,0.5329341317365269,False,2.031209351341955,2.921172800000022
"Uniforme(1.0,3.0)",True,80,argmin,55,0.3354101966249685,0.7544910179640718,False,1.9853583832313573,1.5658118999999715
"Uniforme(1.0,3.0)",True,80,argmin,56,0.3354101966249683,0.7764471057884231,False,1.9919192660422806,1.657312599999841
"Uniforme(1.0,3.0)",True,80,argmin,43,0.447213595499958,0.4431137724550898,False,2.00371369822944,4.136340800000198
"Uniforme(1.0,3.0)",True,80,argmin,59,0.2795084971874737,0.9261477045908184,False,2.083292075585516,1.186227400000007
"Uniforme(1.0,3.0)",True,80,argmin,53,0.2795084971874737,0.9041916167664671,False,2.0412716884335778,2.710370799999964
"Uniforme(1.0,3.0)",True,80,argmin,57,0.2795084971874737,0.9341317365269461,False,1.954623510123679,2.0474161000001914
"Uniforme(1.0,3.0)",True,80,argmin,52,0.22360679774997919,0.9800399201596807,False,1.9900781496369906,2.8681258999999955
"Uniforme(1.0,3.0)",True,80,argmin,49,0.16770509831248465,0.998003992015968,False,2.0345789664519573,4.028517400000055
"Uniforme(1.0,3.0)",True,80,argmin,45,0.27950849718747395,0.8423153692614771,False,2.006415639700802,4.539798700000119
"Uniforme(1.0,3.0)",True,80,argmin,63,0.5590169943749475,0.10778443113772455,False,1.895229669500747,1.290186100000028
"Uniforme(1.0,3.0)",True,80,argmin,58,0.6708203932499366,0.08582834331337326,False,2.0478149249238093,2.30475959999967
"Uniforme(1.0,3.0)",True,80,argmin,67,0.3913118960624634,0.37524950099800397,False,2.0923935773868454,1.1648512000001574
"Uniforme(1.0,3.0)",True,80,argmin,62,0.3354101966249683,0.8243512974051896,False,2.066304516120891,1.7806775999997626
"Uniforme(1.0,3.0)",True,80,argmin,66,0.4472135954999581,0.15169660678642716,False,2.077677923829882,1.3524361999998291
"Uniforme(1.0,3.0)",True,80,argmin,61,0.3354101966249683,0.7425149700598802,False,1.9354972130412642,3.229750700000295
"Uniforme(1.0,3.0)",True,80,argmin,73,0.3354101966249684,0.654690618762475,False,2.060624236213879,1.191467300000113
"Uniforme(1.0,3.0)",True,80,argmin,60,0.27950849718747395,0.7724550898203593,False,2.019973788440561,3.675165399999969
"Uniforme(1.0,3.0)",True,80,argmin,74,0.2795084971874737,0.9301397205588823,False,1.9865039551254777,1.2281715999997687
"Uniforme(1.0,3.0)",True,80,argmin,72,0.44721359549995837,0.281437125748503,False,1.9246745928654807,1.41227519999984
"Uniforme(1.0,3.0)",True,80,argmin,64,0.2795084971874739,0.7504990019960079,False,2.034961990388155,2.962603400000262
"Uniforme(1.0,3.0)",True,80,argmin,65,0.27950849718747395,0.7764471057884231,False,2.0402260362057705,3.41318930000034
"Uniforme(1.0,3.0)",True,80,argmin,75,0.2795084971874737,0.9161676646706587,False,2.000308224321648,1.2253049000000829
"Uniforme(1.0,3.0)",True,80,argmin,78,0.33541019662496846,0.5888223552894212,False,2.078740004673478,1.2051605000001473
"Uniforme(1.0,3.0)",True,80,argmin,80,0.3913118960624631,0.562874251497006,False,1.982986466250251,1.1848715000000993
