dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,110,0.22360679774997919,0.85,False,2.112366807022911,0.033327299999655224
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,112,0.11180339887498959,1.0,False,2.0422006536842465,0.03055950000998564
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,113,0.22360679774997919,0.79,False,1.7655925947742475,0.03409049999027047
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,114,0.22360679774997905,0.94,False,1.7508247052688173,0.03525150001223665
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,116,0.22360679774997919,0.725,False,1.5454079843783655,0.02995039999950677
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,117,0.3354101966249685,0.595,False,1.3328349166857165,0.03197940000973176
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,115,0.22360679774997919,0.79,False,1.6726040650693241,0.0338076999905752
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,118,0.4472135954999581,0.065,False,1.6384183041237073,0.03255420000641607
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,119,0.3354101966249684,0.56,False,2.0758277153214095,0.03181339999719057
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,121,0.22360679774997894,0.99,False,1.6016632710278407,0.032906599997659214
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,120,0.22360679774997919,0.775,False,2.031726597509586,0.03413300000829622
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,122,0.4472135954999581,0.16,False,2.090278144279761,0.034748800011584535
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,123,0.3354101966249685,0.65,False,2.8088673188842583,0.03126010000414681
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,124,0.22360679774997919,0.855,False,1.898675768604021,0.03226819999690633
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,126,0.22360679774997919,0.795,False,1.8831620914698368,0.03245129999413621
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,125,0.223606797749979,0.955,False,1.5843345130974005,0.033167699992191046
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,128,0.22360679774997902,0.915,False,2.5907319307898966,0.031637600011890754
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,127,0.223606797749979,0.92,False,1.7548268175048183,0.032781199988676235
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,129,0.447213595499958,0.1,False,1.7673563973990798,0.030579300000681542
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,130,0.3354101966249685,0.505,False,2.41238762446561,0.03000100000645034
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,131,0.22360679774997905,0.935,False,1.8203076359824553,0.033266300000832416
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,132,0.22360679774997919,0.81,False,1.642350830434272,0.03362330001255032
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,133,0.22360679774997919,0.86,False,2.4306167564521948,0.03273479999916162
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,134,0.22360679774997919,0.815,False,2.7919118717932876,0.0324836000072537
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,136,0.44721359549995787,0.245,False,1.6030800106921073,0.02871430000232067
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,135,0.11180339887498959,1.0,False,2.251561771984847,0.03300470000249334
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,137,0.3354101966249684,0.715,False,1.6039703537031635,0.033486999993328936
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,138,0.11180339887498959,1.0,False,2.462307769438889,0.03314449999015778
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,140,0.22360679774997919,0.775,False,2.366593595878696,0.03152010000485461
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,139,0.22360679774997919,0.825,False,1.6156670218322549,0.03413169999839738
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,141,0.22360679774997919,0.79,False,2.2247767162212098,0.033283299999311566
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,142,0.22360679774997919,0.77,False,2.169480281109883,0.028920200013089925
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,144,0.22360679774997919,0.755,False,2.732654525891659,0.031053400001837872
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,143,0.22360679774997919,0.84,False,2.101214956323373,0.03378359999624081
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,145,0.3354101966249685,0.605,False,2.1387049567699585,0.03476559999398887
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,147,0.22360679774997919,0.82,False,1.7862916410745135,0.031270799998310395
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,146,0.22360679774997894,0.985,False,2.0572090755094057,0.03332379998755641
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,148,0.22360679774997905,0.91,False,1.5707873993401573,0.028717799999867566
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,149,0.22360679774997919,0.81,False,1.8958680398390104,0.0310544999956619
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,150,0.223606797749979,0.94,False,1.6960979241625127,0.030791800003498793
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,151,0.44721359549995787,0.18,False,1.8170492478893814,0.033637799991993234
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,152,0.22360679774997919,0.885,False,2.0384214655251505,0.03383390000090003
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,153,0.33541019662496857,0.26,False,2.1714988165899474,0.03328679999685846
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,154,0.3354101966249685,0.565,False,1.802392611000663,0.03310909999709111
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,155,0.22360679774997905,0.935,False,1.9025816329282073,0.03520470000512432
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,156,0.22360679774997905,0.89,False,1.9275772654554575,0.03269720000389498
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,157,0.22360679774997902,0.92,False,1.9623432699546905,0.03362149999884423
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,161,0.4472135954999581,0.11,False,3.4329728769330727,0.027656000005663373
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,159,0.3354101966249685,0.6,False,1.4189156815457689,0.03295369999250397
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,158,0.22360679774997919,0.84,False,2.001948905438953,0.034491899990825914
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,160,0.3354101966249685,0.515,False,1.6781141248759535,0.034038500001770444
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,162,0.22360679774997905,0.915,False,2.274988321193929,0.03201959999569226
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,163,0.22360679774997905,0.925,False,1.6880965141828923,0.03456610000284854
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,164,0.447213595499958,0.135,False,2.543571398087982,0.035427299997536466
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,165,0.22360679774997919,0.77,False,2.5181553746347944,0.03406320000067353
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,166,0.22360679774997919,0.865,False,2.5092084911077883,0.03639120000298135
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,167,0.3354101966249685,0.535,False,1.7399280974571374,0.032746500000939704
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,170,0.22360679774997894,0.98,False,2.0296013144824006,0.02931929999613203
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,168,0.3354101966249685,0.575,False,1.8076651956007568,0.032930000001215376
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,169,0.22360679774997919,0.85,False,2.718914548472319,0.03374469999107532
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,171,0.3354101966249685,0.65,False,2.4930253355359864,0.03419180000491906
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,172,0.22360679774997919,0.81,False,1.4230782128296697,0.03283250000094995
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,173,0.22360679774997919,0.77,False,2.7855903817778604,0.03104469999379944
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,174,0.22360679774997919,0.795,False,2.10459781271683,0.030919900003937073
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,175,0.44721359549995787,0.21,False,1.7331977125680382,0.0335246000031475
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,176,0.22360679774997894,0.975,False,1.5379827128343386,0.03372479999961797
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,178,0.22360679774997902,0.935,False,1.7504720429396543,0.03269490000093356
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,177,0.22360679774997905,0.925,False,2.275728458982255,0.03423729998758063
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,181,0.22360679774997919,0.79,False,1.9196898464996177,0.029680799998459406
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,180,0.3354101966249685,0.6,False,2.0711781963685114,0.031226400009472854
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,179,0.3354101966249685,0.52,False,2.0929774194087454,0.03350759999011643
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,184,0.22360679774997905,0.95,False,2.060856090608858,0.031064599999808706
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,182,0.5590169943749476,0.03,True,1.7516035702589705,0.03470170000218786
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,183,0.22360679774997919,0.835,False,2.7261604446335195,0.03439139999682084
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,185,0.3354101966249685,0.58,False,2.210976845719321,0.03071750000526663
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,186,0.22360679774997905,0.95,False,1.7061210093982455,0.03394579999439884
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,187,0.22360679774997919,0.8,False,1.4584065437779183,0.033787299995310605
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,190,0.3354101966249685,0.42,False,2.1331647750865628,0.022467600007075816
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,188,0.22360679774997919,0.765,False,2.089414366846369,0.03237719999742694
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,189,0.3354101966249685,0.385,False,1.0970995506033483,0.03227780001179781
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,192,0.22360679774997919,0.865,False,2.2404559797788,0.034494099993025884
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,191,0.223606797749979,0.955,False,1.7437913426649059,0.03511679999064654
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,196,0.3354101966249685,0.525,False,1.598099594202123,0.028019299992593005
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,195,0.44721359549995787,0.3,False,2.017335880609391,0.03079970000544563
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,193,0.33541019662496857,0.305,False,2.0651726003554463,0.03522960000555031
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,194,0.22360679774997919,0.825,False,1.7086761513204052,0.03492960000585299
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,199,0.22360679774997919,0.78,False,1.996337437763498,0.02902190000168048
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,197,0.223606797749979,0.92,False,2.1351583624455515,0.03349879999586847
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,198,0.44721359549995787,0.24,False,1.8241702019447843,0.03445530000317376
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,201,0.3354101966249685,0.505,False,1.022885012868552,0.03281419999257196
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,200,0.44721359549995787,0.235,False,2.213682749295271,0.03427370000281371
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,203,0.670820393249937,0.005,True,1.229388044686507,0.0313458000018727
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,202,0.22360679774997919,0.76,False,1.894597920249628,0.032727099998737685
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,204,0.3354101966249685,0.55,False,2.3118763053511238,0.031813199995667674
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,206,0.22360679774997919,0.775,False,1.8593187729907865,0.03176549999625422
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,205,0.22360679774997919,0.78,False,2.2423100062728993,0.034484499992686324
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,207,0.22360679774997905,0.955,False,1.8581995369744413,0.03375809999124613
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,208,0.22360679774997919,0.805,False,1.6743898006160944,0.031708399998024106
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,210,0.22360679774997905,0.93,False,2.8130599732311525,0.028015199990477413
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,209,0.4472135954999581,0.12,False,1.727934789974014,0.03363499999977648
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,212,0.22360679774997905,0.955,False,1.8716185550022808,0.033155400000396185
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,211,0.22360679774997919,0.86,False,2.2010512488804848,0.03467240001191385
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,214,0.3354101966249684,0.51,False,1.6754207570656714,0.03248460000031628
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,213,0.4472135954999581,0.08,False,1.8255478094832684,0.03369320000638254
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,215,0.22360679774997905,0.9,False,1.6744386756899627,0.032501400011824444
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,217,0.22360679774997919,0.79,False,1.6820510709731795,0.029145799999241717
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,216,0.3354101966249685,0.55,False,2.0546945882512224,0.02990170000703074
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,218,0.22360679774997894,0.985,False,2.485018430401282,0.03411290000076406
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,220,0.3354101966249684,0.61,False,1.9225871761967734,0.030118599999696016
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,219,0.22360679774997919,0.79,False,1.830451818567723,0.03308600001037121
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,221,0.223606797749979,0.93,False,2.2995572084511697,0.03447060000326019
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,222,0.3354101966249685,0.465,False,1.391692644399091,0.030955900001572445
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,223,0.3354101966249685,0.53,False,2.0820966908114285,0.03330360000836663
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,224,0.3354101966249685,0.61,False,2.275145593671205,0.03371800000604708
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,228,0.44721359549995787,0.24,False,2.6958337940667807,0.030154300009598956
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,225,0.3354101966249685,0.635,False,2.204289951843099,0.03442749999521766
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,226,0.11180339887498959,1.0,False,2.180904524610214,0.03303379999124445
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,227,0.3354101966249685,0.44,False,1.4794004365306956,0.03306130001146812
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,229,0.22360679774997919,0.815,False,2.0001853035505226,0.030605499996454455
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,231,0.33541019662496857,0.19,False,2.6120408190437567,0.03101369999058079
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,230,0.22360679774997905,0.93,False,2.3254574264076178,0.032976699993014336
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,232,0.3354101966249685,0.515,False,1.8095679582285147,0.03299009999318514
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,234,0.22360679774997905,0.935,False,2.5862528888523437,0.02718770000501536
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,233,0.44721359549995787,0.25,False,1.7814851499110471,0.03350970000610687
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,236,0.44721359549995787,0.28,False,2.5310602247337317,0.03400139999575913
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,235,0.22360679774997919,0.8,False,2.368438129639405,0.034430999992764555
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,237,0.4472135954999581,0.115,False,3.371396343807236,0.03437980001035612
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,238,0.447213595499958,0.185,False,1.674636501042475,0.03370889999496285
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,239,0.22360679774997894,1.0,False,1.9172118246836833,0.035492800001520663
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,240,0.22360679774997905,0.93,False,1.9797066438739712,0.03324020000582095
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,243,0.22360679774997919,0.795,False,2.2813246576101824,0.024081700001261197
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,241,0.22360679774997919,0.82,False,2.2560691975640546,0.03391729999566451
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,242,0.22360679774997919,0.835,False,2.596792870110798,0.033610400001634844
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,244,0.22360679774997919,0.74,False,2.3161035117228193,0.031403899993165396
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,245,0.3354101966249685,0.525,False,2.2341686231833293,0.03220690001035109
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,247,0.3354101966249685,0.545,False,1.9179807806561486,0.028496399987488985
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,246,0.5590169943749475,0.01,True,2.2994721306329664,0.03317270000115968
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,249,0.3354101966249685,0.535,False,1.837194239069341,0.032565000001341105
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,248,0.22360679774997905,0.955,False,1.8456153657851435,0.03340330001083203
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,250,0.3354101966249684,0.58,False,2.029008801226068,0.033997599995927885
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,251,0.3354101966249685,0.515,False,1.672955687868038,0.033058999993954785
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,252,0.22360679774997905,0.925,False,2.0581732143336535,0.031698699996923096
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,253,0.3354101966249685,0.595,False,2.2368302910401825,0.0317885000113165
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,254,0.44721359549995787,0.305,False,1.0619414782777081,0.03321400001004804
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,255,0.22360679774997919,0.765,False,2.6576962212050153,0.0335752999963006
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,256,0.5590169943749475,0.115,False,3.123750142256198,0.03200229999492876
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,257,0.447213595499958,0.2,False,2.481363821051667,0.03392630000598729
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,258,0.3354101966249685,0.525,False,1.3507962946575836,0.03037120000226423
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,260,0.44721359549995787,0.24,False,2.324038470430816,0.03198030000203289
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,259,0.22360679774997919,0.785,False,1.9244366968829731,0.03264659999695141
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,261,0.447213595499958,0.19,False,1.4805093942576124,0.03313210001215339
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,262,0.3354101966249685,0.565,False,1.310276985121679,0.03326169999490958
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,263,0.3354101966249685,0.6,False,1.9407276309670594,0.033891899991431274
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,265,0.44721359549995787,0.265,False,1.0453796674529519,0.031101899992791004
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,264,0.22360679774997905,0.925,False,2.055786273252998,0.03327339999668766
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,267,0.22360679774997894,0.995,False,2.8168090218117428,0.03015669999876991
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,266,0.3354101966249685,0.525,False,1.212606913476957,0.033595300003071316
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,268,0.33541019662496857,0.325,False,2.432682842596792,0.03147269999317359
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,270,0.447213595499958,0.105,False,1.2530106589656391,0.030227800001739524
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,269,0.22360679774997919,0.815,False,2.106482395858321,0.033787099993787706
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,271,0.22360679774997905,0.905,False,2.119261919991616,0.03349560000060592
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,272,0.22360679774997894,0.98,False,1.3964890241516539,0.031906200005323626
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,274,0.3354101966249685,0.54,False,1.9024131506856443,0.029954600002383813
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,273,0.4472135954999581,0.1,False,2.257799660023844,0.034375599992927164
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,276,0.22360679774997894,0.995,False,1.7352308651909927,0.033411800002795644
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,275,0.22360679774997919,0.86,False,3.5594652912644014,0.03490790000068955
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,277,0.22360679774997919,0.77,False,2.257706579478892,0.031452799987164326
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,278,0.3354101966249685,0.595,False,2.216603697101461,0.033689300005789846
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,279,0.22360679774997894,0.995,False,1.8829767054263844,0.034583000000566244
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,281,0.33541019662496857,0.29,False,1.839327925286212,0.03202660000533797
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,280,0.22360679774997905,0.905,False,1.710270056799052,0.03322269998898264
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,282,0.3354101966249685,0.595,False,2.140878026485294,0.03199099999619648
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,285,0.22360679774997905,0.935,False,1.9162783862559496,0.026813300006324425
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,283,0.22360679774997919,0.795,False,1.966415679072922,0.032635499999742024
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,284,0.3354101966249685,0.53,False,2.1296614808532537,0.03192359999229666
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,286,0.3354101966249685,0.45,False,1.952814197419874,0.03170490000047721
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,287,0.22360679774997905,0.945,False,1.7511550408995513,0.034608800007845275
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,288,0.22360679774997902,0.915,False,2.6818875484792133,0.03293130001111422
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,289,0.33541019662496857,0.32,False,1.8809186667532365,0.03447460000461433
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,290,0.3354101966249685,0.515,False,1.9318149494734873,0.029095899997628294
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,291,0.447213595499958,0.1,False,2.060559396665309,0.03190030000405386
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,292,0.22360679774997919,0.785,False,2.262382201219763,0.03190360000007786
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,295,0.4472135954999581,0.045,True,2.5653965651779824,0.02760659999330528
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,293,0.22360679774997919,0.775,False,1.7035562379194094,0.03319510001165327
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,294,0.22360679774997905,0.915,False,1.4704416687751118,0.034002200001850724
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,296,0.3354101966249684,0.63,False,2.5203156993316633,0.03405909999855794
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,297,0.3354101966249685,0.56,False,2.1566856399708305,0.03308120000292547
"Cauchy(loc=2.0,scale=1.0)",True,20,median,0,0.5590169943749475,0.14,False,1.9748042307894744,0.02394659999117721
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,298,0.22360679774997919,0.755,False,1.915231822271775,0.032216800012975
"Cauchy(loc=2.0,scale=1.0)",True,20,median,1,0.5590169943749475,0.25,False,1.903450347500723,0.022377100001904182
"Cauchy(loc=2.0,scale=1.0)",True,20,argmin,299,0.22360679774997894,0.995,False,1.5114087048072866,0.03288539999630302
"Cauchy(loc=2.0,scale=1.0)",True,20,median,2,0.3354101966249684,0.955,False,1.9702333341488802,0.02278709999518469
"Cauchy(loc=2.0,scale=1.0)",True,20,median,4,0.22360679774997894,1.0,False,1.805634575832601,0.02099380000436213
"Cauchy(loc=2.0,scale=1.0)",True,20,median,3,0.4472135954999581,0.445,False,1.3139432769132953,0.023561699999845587
"Cauchy(loc=2.0,scale=1.0)",True,20,median,5,0.3354101966249685,0.84,False,1.7442162019330822,0.02263610000954941
"Cauchy(loc=2.0,scale=1.0)",True,20,median,6,0.3354101966249684,0.79,False,2.058397461340923,0.022579899989068508
"Cauchy(loc=2.0,scale=1.0)",True,20,median,7,0.3354101966249684,0.81,False,1.4121951988113732,0.021756300004199147
"Cauchy(loc=2.0,scale=1.0)",True,20,median,8,0.22360679774997902,0.96,False,2.5004646906729135,0.021482800002559088
"Cauchy(loc=2.0,scale=1.0)",True,20,median,9,0.3354101966249685,0.835,False,1.999234382907448,0.02242209999531042
"Cauchy(loc=2.0,scale=1.0)",True,20,median,11,0.3354101966249685,0.755,False,1.8496910530971649,0.020576700000674464
"Cauchy(loc=2.0,scale=1.0)",True,20,median,10,0.3354101966249685,0.765,False,2.1142887377270068,0.02318199998990167
"Cauchy(loc=2.0,scale=1.0)",True,20,median,12,0.22360679774997905,0.925,False,2.487384516490784,0.02332849999947939
"Cauchy(loc=2.0,scale=1.0)",True,20,median,13,0.3354101966249685,0.74,False,1.8673788392130548,0.02240489999530837
"Cauchy(loc=2.0,scale=1.0)",True,20,median,14,0.5590169943749475,0.18,False,1.5809357840225344,0.02329979999922216
"Cauchy(loc=2.0,scale=1.0)",True,20,median,15,0.5590169943749475,0.17,False,1.4392155048603588,0.022919099996215664
"Cauchy(loc=2.0,scale=1.0)",True,20,median,16,0.5590169943749476,0.095,False,1.8264943355347456,0.022340599985909648
"Cauchy(loc=2.0,scale=1.0)",True,20,median,17,0.22360679774997919,0.915,False,2.2025783608129252,0.02253940000082366
"Cauchy(loc=2.0,scale=1.0)",True,20,median,18,0.3354101966249685,0.715,False,1.7539344416099811,0.022154199992655776
"Cauchy(loc=2.0,scale=1.0)",True,20,median,19,0.3354101966249684,0.81,False,2.0164601590820364,0.021679899989976548
"Cauchy(loc=2.0,scale=1.0)",True,20,median,20,0.3354101966249685,0.77,False,1.9987643364297578,0.020562599995173514
"Cauchy(loc=2.0,scale=1.0)",True,20,median,21,0.3354101966249685,0.765,False,2.0026375139173744,0.021818499997607432
"Cauchy(loc=2.0,scale=1.0)",True,20,median,22,0.22360679774997894,0.995,False,1.880980303671446,0.02232059999369085
"Cauchy(loc=2.0,scale=1.0)",True,20,median,23,0.22360679774997905,0.915,False,2.390596925814087,0.021594999998342246
"Cauchy(loc=2.0,scale=1.0)",True,20,median,24,0.3354101966249685,0.735,False,1.131532474753196,0.022305600010440685
"Cauchy(loc=2.0,scale=1.0)",True,20,median,25,0.4472135954999581,0.335,False,1.6047094823508754,0.021759700000984594
"Cauchy(loc=2.0,scale=1.0)",True,20,median,26,0.4472135954999581,0.31,False,1.4812611261439508,0.02328019999549724
"Cauchy(loc=2.0,scale=1.0)",True,20,median,27,0.447213595499958,0.4,False,2.2939369839791546,0.02279129999806173
